utc_datetime,bid_open,bid_high,bid_low,bid_close
2015-01-13 00:00:00+00:00,118.35,118.458,118.307,118.336
2015-01-13 01:00:00+00:00,118.323,118.323,117.841,117.876
2015-01-13 02:00:00+00:00,117.82,117.968,117.769,117.808
2015-01-13 03:00:00+00:00,117.839,118.023,117.796,117.926
2015-01-13 04:00:00+00:00,117.947,117.947,117.82,117.889
2015-01-13 05:00:00+00:00,117.967,118.361,117.914,118.329
2015-01-13 06:00:00+00:00,118.346,118.679,118.259,118.645
2015-01-13 07:00:00+00:00,118.663,118.794,118.569,118.672
2015-01-13 08:00:00+00:00,118.656,118.656,118.223,118.223
2015-01-13 09:00:00+00:00,118.226,118.481,118.221,118.307
2015-01-13 10:00:00+00:00,118.307,118.633,118.25,118.561
2015-01-13 11:00:00+00:00,118.517,118.666,118.419,118.419
2015-01-13 12:00:00+00:00,118.438,118.626,118.41,118.617
2015-01-13 13:00:00+00:00,118.605,118.648,118.5,118.5
2015-01-13 14:00:00+00:00,118.454,118.505,118.351,118.438
2015-01-13 15:00:00+00:00,118.436,118.73,118.436,118.584
2015-01-13 16:00:00+00:00,118.618,118.618,118.39,118.497
2015-01-13 17:00:00+00:00,118.489,118.49,118.116,118.166
2015-01-13 18:00:00+00:00,118.151,118.186,117.85,117.942
2015-01-13 19:00:00+00:00,117.938,118.081,117.603,117.705
2015-01-13 20:00:00+00:00,117.682,117.806,117.536,117.739
2015-01-13 21:00:00+00:00,117.702,117.919,117.677,117.821
2015-01-13 22:00:00+00:00,117.825,117.907,117.817,117.888
2015-01-13 23:00:00+00:00,117.862,117.936,117.84,117.878
2015-01-14 00:00:00+00:00,117.879,117.918,117.685,117.787
2015-01-14 01:00:00+00:00,117.802,117.904,117.523,117.615
2015-01-14 02:00:00+00:00,117.653,117.785,117.535,117.559
2015-01-14 03:00:00+00:00,117.543,117.615,117.41,117.439
2015-01-14 04:00:00+00:00,117.441,117.472,117.315,117.458
2015-01-14 05:00:00+00:00,117.482,117.508,117.242,117.278
2015-01-14 06:00:00+00:00,117.253,117.267,117.009,117.109
2015-01-14 07:00:00+00:00,117.108,117.143,116.769,116.932
2015-01-14 08:00:00+00:00,116.917,117.207,116.917,117.126
2015-01-14 09:00:00+00:00,117.069,117.069,116.606,116.657
2015-01-14 10:00:00+00:00,116.658,117.019,116.548,117.019
2015-01-14 11:00:00+00:00,117.001,117.143,116.906,117.004
2015-01-14 12:00:00+00:00,116.977,117.094,116.812,116.923
2015-01-14 13:00:00+00:00,116.851,116.991,116.834,116.896
2015-01-14 14:00:00+00:00,116.869,116.869,116.06,116.318
2015-01-14 15:00:00+00:00,116.303,116.67,116.222,116.587
2015-01-14 16:00:00+00:00,116.585,116.816,116.471,116.816
2015-01-14 17:00:00+00:00,116.893,116.893,116.725,116.781
2015-01-14 18:00:00+00:00,116.766,117.042,116.696,117.032
2015-01-14 19:00:00+00:00,117.017,117.116,116.882,116.931
2015-01-14 20:00:00+00:00,116.96,117.355,116.96,117.257
2015-01-14 21:00:00+00:00,117.247,117.387,117.245,117.245
2015-01-14 22:00:00+00:00,117.262,117.362,117.262,117.321
2015-01-14 23:00:00+00:00,117.288,117.288,117.127,117.199
2015-01-15 00:00:00+00:00,117.247,117.444,117.205,117.389
2015-01-15 01:00:00+00:00,117.417,117.673,117.417,117.627
2015-01-15 02:00:00+00:00,117.649,117.739,117.58,117.701
2015-01-15 03:00:00+00:00,117.679,117.805,117.67,117.713
2015-01-15 04:00:00+00:00,117.731,117.743,117.573,117.693
2015-01-15 05:00:00+00:00,117.693,117.703,117.596,117.674
2015-01-15 06:00:00+00:00,117.674,117.783,117.674,117.733
2015-01-15 07:00:00+00:00,117.745,117.912,117.701,117.713
2015-01-15 08:00:00+00:00,117.714,117.758,117.592,117.651
2015-01-15 09:00:00+00:00,117.653,117.764,117.546,117.549
2015-01-15 10:00:00+00:00,117.575,117.576,116.75,116.969
2015-01-15 11:00:00+00:00,116.976,116.982,116.668,116.711
2015-01-15 12:00:00+00:00,116.764,116.764,116.275,116.576
2015-01-15 13:00:00+00:00,116.533,116.83,116.39,116.477
2015-01-15 14:00:00+00:00,116.49,116.918,116.237,116.833
2015-01-15 15:00:00+00:00,116.908,117.223,116.757,116.803
2015-01-15 16:00:00+00:00,116.785,117.127,116.602,116.84
2015-01-15 17:00:00+00:00,116.849,117.083,116.812,116.964
2015-01-15 18:00:00+00:00,116.931,116.96,116.487,116.677
2015-01-15 19:00:00+00:00,116.693,116.697,116.399,116.428
2015-01-15 20:00:00+00:00,116.414,116.608,116.381,116.512
2015-01-15 21:00:00+00:00,116.504,116.526,116.283,116.283
2015-01-15 22:00:00+00:00,116.292,116.402,116.158,116.161
2015-01-15 23:00:00+00:00,116.064,116.231,115.887,116.183
2015-01-16 00:00:00+00:00,116.179,116.39,116.049,116.119
2015-01-16 01:00:00+00:00,116.125,116.393,116.03,116.318
2015-01-16 02:00:00+00:00,116.329,116.526,116.203,116.203
2015-01-16 03:00:00+00:00,116.16,116.201,115.857,115.965
2015-01-16 04:00:00+00:00,115.966,116.268,115.966,116.22
2015-01-16 05:00:00+00:00,116.224,116.46,116.156,116.43
2015-01-16 06:00:00+00:00,116.402,116.446,116.259,116.388
2015-01-16 07:00:00+00:00,116.41,116.771,116.41,116.512
2015-01-16 08:00:00+00:00,116.5,116.706,116.454,116.528
2015-01-16 09:00:00+00:00,116.517,116.688,116.441,116.526
2015-01-16 10:00:00+00:00,116.527,116.527,116.314,116.391
2015-01-16 11:00:00+00:00,116.399,116.613,116.364,116.552
2015-01-16 12:00:00+00:00,116.556,116.712,116.549,116.712
2015-01-16 13:00:00+00:00,116.73,116.734,116.421,116.517
2015-01-16 14:00:00+00:00,116.546,116.781,116.409,116.66
2015-01-16 15:00:00+00:00,116.666,117.121,116.638,117.017
2015-01-16 16:00:00+00:00,117.025,117.723,117.025,117.564
2015-01-16 17:00:00+00:00,117.625,117.71,117.388,117.432
2015-01-16 18:00:00+00:00,117.435,117.612,117.374,117.53
2015-01-16 19:00:00+00:00,117.541,117.585,117.357,117.486
2015-01-16 20:00:00+00:00,117.545,117.545,117.456,117.52
2015-01-16 21:00:00+00:00,117.438,117.64,117.431,117.612
2015-01-16 22:00:00+00:00,117.588,117.588,117.588,117.588
2015-01-18 23:00:00+00:00,117.447,117.495,117.366,117.391
2015-01-19 00:00:00+00:00,117.42,117.581,117.375,117.581
2015-01-19 01:00:00+00:00,117.58,117.62,117.37,117.418
2015-01-19 02:00:00+00:00,117.435,117.444,116.987,117.172
2015-01-19 03:00:00+00:00,117.148,117.271,117.102,117.12
2015-01-19 04:00:00+00:00,117.16,117.16,116.94,117.05
2015-01-19 05:00:00+00:00,117.102,117.162,116.94,117.056
2015-01-19 06:00:00+00:00,117.079,117.212,117.035,117.068
2015-01-19 07:00:00+00:00,117.093,117.195,117.045,117.111
2015-01-19 08:00:00+00:00,117.11,117.175,117.027,117.173
2015-01-19 09:00:00+00:00,117.153,117.349,117.076,117.189
2015-01-19 10:00:00+00:00,117.185,117.277,117.136,117.213
2015-01-19 11:00:00+00:00,117.214,117.303,117.166,117.269
2015-01-19 12:00:00+00:00,117.264,117.42,117.254,117.391
2015-01-19 13:00:00+00:00,117.394,117.412,117.341,117.341
2015-01-19 14:00:00+00:00,117.34,117.443,117.287,117.443
2015-01-19 15:00:00+00:00,117.444,117.544,117.368,117.468
2015-01-19 16:00:00+00:00,117.484,117.566,117.439,117.566
2015-01-19 17:00:00+00:00,117.528,117.56,117.443,117.489
2015-01-19 18:00:00+00:00,117.488,117.511,117.413,117.511
2015-01-19 19:00:00+00:00,117.507,117.529,117.488,117.528
2015-01-19 20:00:00+00:00,117.527,117.763,117.527,117.755
2015-01-19 21:00:00+00:00,117.741,117.743,117.51,117.549
2015-01-19 22:00:00+00:00,117.557,117.651,117.528,117.609
2015-01-19 23:00:00+00:00,117.595,117.663,117.573,117.648
2015-01-20 00:00:00+00:00,117.644,117.797,117.644,117.704
2015-01-20 01:00:00+00:00,117.729,117.886,117.699,117.852
2015-01-20 02:00:00+00:00,117.916,118.21,117.872,118.103
2015-01-20 03:00:00+00:00,118.09,118.292,118.084,118.211
2015-01-20 04:00:00+00:00,118.23,118.231,118.082,118.189
2015-01-20 05:00:00+00:00,118.185,118.249,118.116,118.242
2015-01-20 06:00:00+00:00,118.228,118.319,118.217,118.29
2015-01-20 07:00:00+00:00,118.284,118.512,118.284,118.43
2015-01-20 08:00:00+00:00,118.406,118.466,118.145,118.225
2015-01-20 09:00:00+00:00,118.242,118.345,118.028,118.075
2015-01-20 10:00:00+00:00,118.058,118.282,118.058,118.282
2015-01-20 11:00:00+00:00,118.263,118.466,118.263,118.365
2015-01-20 12:00:00+00:00,118.37,118.726,118.37,118.688
2015-01-20 13:00:00+00:00,118.677,118.737,118.599,118.654
2015-01-20 14:00:00+00:00,118.664,118.711,118.46,118.466
2015-01-20 15:00:00+00:00,118.489,118.638,118.314,118.426
2015-01-20 16:00:00+00:00,118.464,118.522,118.344,118.385
2015-01-20 17:00:00+00:00,118.332,118.458,118.279,118.455
2015-01-20 18:00:00+00:00,118.462,118.699,118.453,118.665
2015-01-20 19:00:00+00:00,118.684,118.791,118.636,118.754
2015-01-20 20:00:00+00:00,118.747,118.839,118.734,118.805
2015-01-20 21:00:00+00:00,118.807,118.807,118.663,118.666
2015-01-20 22:00:00+00:00,118.681,118.835,118.653,118.795
2015-01-20 23:00:00+00:00,118.778,118.786,118.678,118.678
2015-01-21 00:00:00+00:00,118.662,118.729,118.613,118.636
2015-01-21 01:00:00+00:00,118.645,118.741,118.543,118.591
2015-01-21 02:00:00+00:00,118.588,118.603,118.396,118.446
2015-01-21 03:00:00+00:00,118.425,118.506,118.19,118.277
2015-01-21 04:00:00+00:00,118.28,118.414,117.751,117.78
2015-01-21 05:00:00+00:00,117.702,117.915,117.702,117.784
2015-01-21 06:00:00+00:00,117.824,117.867,117.77,117.806
2015-01-21 07:00:00+00:00,117.826,117.826,117.364,117.387
2015-01-21 08:00:00+00:00,117.402,117.66,117.402,117.66
2015-01-21 09:00:00+00:00,117.642,117.843,117.642,117.843
2015-01-21 10:00:00+00:00,117.824,117.878,117.673,117.702
2015-01-21 11:00:00+00:00,117.688,117.826,117.688,117.721
2015-01-21 12:00:00+00:00,117.692,117.692,117.539,117.539
2015-01-21 13:00:00+00:00,117.507,117.574,117.422,117.44
2015-01-21 14:00:00+00:00,117.466,117.47,117.226,117.278
2015-01-21 15:00:00+00:00,117.246,117.544,117.19,117.378
2015-01-21 16:00:00+00:00,117.409,117.766,117.365,117.765
2015-01-21 17:00:00+00:00,117.737,117.903,117.551,117.861
2015-01-21 18:00:00+00:00,117.86,118.132,117.86,117.99
2015-01-21 19:00:00+00:00,117.988,118.023,117.886,117.886
2015-01-21 20:00:00+00:00,117.886,117.937,117.797,117.93
2015-01-21 21:00:00+00:00,117.945,117.981,117.768,117.768
2015-01-21 22:00:00+00:00,117.796,117.901,117.742,117.901
2015-01-21 23:00:00+00:00,117.893,117.93,117.796,117.904
2015-01-22 00:00:00+00:00,117.907,117.945,117.799,117.847
2015-01-22 01:00:00+00:00,117.836,118.127,117.817,118.026
2015-01-22 02:00:00+00:00,117.992,118.009,117.818,117.998
2015-01-22 03:00:00+00:00,118.017,118.122,117.993,118.056
2015-01-22 04:00:00+00:00,118.072,118.311,118.072,118.267
2015-01-22 05:00:00+00:00,118.251,118.255,118.045,118.102
2015-01-22 06:00:00+00:00,118.09,118.219,118.061,118.192
2015-01-22 07:00:00+00:00,118.176,118.297,118.162,118.166
2015-01-22 08:00:00+00:00,118.194,118.207,117.89,117.996
2015-01-22 09:00:00+00:00,117.973,118.08,117.852,117.873
2015-01-22 10:00:00+00:00,117.872,117.872,117.666,117.666
2015-01-22 11:00:00+00:00,117.666,117.787,117.611,117.668
2015-01-22 12:00:00+00:00,117.681,117.741,117.619,117.625
2015-01-22 13:00:00+00:00,117.651,117.689,117.45,117.634
2015-01-22 14:00:00+00:00,117.647,117.959,117.541,117.724
2015-01-22 15:00:00+00:00,117.716,117.897,117.277,117.438
2015-01-22 16:00:00+00:00,117.418,117.906,117.384,117.849
2015-01-22 17:00:00+00:00,117.923,118.025,117.757,117.877
2015-01-22 18:00:00+00:00,117.912,118.112,117.843,118.112
2015-01-22 19:00:00+00:00,118.117,118.313,118.117,118.23
2015-01-22 20:00:00+00:00,118.263,118.385,118.175,118.371
2015-01-22 21:00:00+00:00,118.344,118.591,118.344,118.568
2015-01-22 22:00:00+00:00,118.526,118.644,118.371,118.472
2015-01-22 23:00:00+00:00,118.502,118.682,118.409,118.605
2015-01-23 00:00:00+00:00,118.619,118.796,118.565,118.756
2015-01-23 01:00:00+00:00,118.698,118.698,118.388,118.506
2015-01-23 02:00:00+00:00,118.487,118.52,118.341,118.501
2015-01-23 03:00:00+00:00,118.51,118.51,118.242,118.35
2015-01-23 04:00:00+00:00,118.377,118.421,118.326,118.368
2015-01-23 05:00:00+00:00,118.368,118.586,118.351,118.586
2015-01-23 06:00:00+00:00,118.586,118.685,118.368,118.368
2015-01-23 07:00:00+00:00,118.357,118.473,118.247,118.287
2015-01-23 08:00:00+00:00,118.262,118.374,118.12,118.173
2015-01-23 09:00:00+00:00,118.186,118.362,118.094,118.317
2015-01-23 10:00:00+00:00,118.299,118.451,118.17,118.397
2015-01-23 11:00:00+00:00,118.417,118.561,118.135,118.196
2015-01-23 12:00:00+00:00,118.218,118.318,117.869,118.002
2015-01-23 13:00:00+00:00,118.011,118.17,117.752,118.127
2015-01-23 14:00:00+00:00,118.132,118.203,117.894,117.924
2015-01-23 15:00:00+00:00,117.895,117.923,117.669,117.67
2015-01-23 16:00:00+00:00,117.707,117.808,117.55,117.803
2015-01-23 17:00:00+00:00,117.817,117.854,117.692,117.787
2015-01-23 18:00:00+00:00,117.802,117.899,117.774,117.818
2015-01-23 19:00:00+00:00,117.832,117.849,117.76,117.777
2015-01-23 20:00:00+00:00,117.732,117.805,117.718,117.725
2015-01-23 21:00:00+00:00,117.744,117.826,117.722,117.814
2015-01-23 22:00:00+00:00,117.8,117.8,117.8,117.8
2015-01-25 23:00:00+00:00,117.49,117.721,117.47,117.634
2015-01-26 00:00:00+00:00,117.629,117.629,117.263,117.359
2015-01-26 01:00:00+00:00,117.408,117.812,117.37,117.581
2015-01-26 02:00:00+00:00,117.612,117.784,117.548,117.722
2015-01-26 03:00:00+00:00,117.724,117.768,117.552,117.597
2015-01-26 04:00:00+00:00,117.611,117.654,117.495,117.565
2015-01-26 05:00:00+00:00,117.562,117.604,117.505,117.592
2015-01-26 06:00:00+00:00,117.609,117.694,117.559,117.645
2015-01-26 07:00:00+00:00,117.649,117.972,117.592,117.902
2015-01-26 08:00:00+00:00,117.904,118.153,117.904,118.114
2015-01-26 09:00:00+00:00,118.152,118.308,118.084,118.251
2015-01-26 10:00:00+00:00,118.264,118.372,118.079,118.079
2015-01-26 11:00:00+00:00,118.079,118.24,118.073,118.162
2015-01-26 12:00:00+00:00,118.163,118.261,118.135,118.176
2015-01-26 13:00:00+00:00,118.211,118.31,118.14,118.31
2015-01-26 14:00:00+00:00,118.337,118.456,118.279,118.386
2015-01-26 15:00:00+00:00,118.384,118.384,118.134,118.183
2015-01-26 16:00:00+00:00,118.209,118.445,118.209,118.41
2015-01-26 17:00:00+00:00,118.399,118.431,118.274,118.375
2015-01-26 18:00:00+00:00,118.368,118.435,118.357,118.359
2015-01-26 19:00:00+00:00,118.365,118.439,118.312,118.439
2015-01-26 20:00:00+00:00,118.427,118.468,118.413,118.463
2015-01-26 21:00:00+00:00,118.465,118.472,118.419,118.466
2015-01-26 22:00:00+00:00,118.46,118.476,118.438,118.456
2015-01-26 23:00:00+00:00,118.426,118.463,118.4,118.406
2015-01-27 00:00:00+00:00,118.403,118.599,118.4,118.518
2015-01-27 01:00:00+00:00,118.507,118.642,118.494,118.573
2015-01-27 02:00:00+00:00,118.574,118.574,118.378,118.393
2015-01-27 03:00:00+00:00,118.369,118.388,118.132,118.232
2015-01-27 04:00:00+00:00,118.255,118.276,118.161,118.185
2015-01-27 05:00:00+00:00,118.208,118.331,118.109,118.315
2015-01-27 06:00:00+00:00,118.295,118.306,118.157,118.233
2015-01-27 07:00:00+00:00,118.242,118.242,118.027,118.027
2015-01-27 08:00:00+00:00,117.918,118.086,117.858,118.043
2015-01-27 09:00:00+00:00,118.021,118.198,117.944,118.049
2015-01-27 10:00:00+00:00,118.066,118.2,118.039,118.106
2015-01-27 11:00:00+00:00,118.103,118.134,118.034,118.034
2015-01-27 12:00:00+00:00,117.993,118.081,117.926,117.98
