utc_datetime,bid_open,bid_high,bid_low,bid_close
2015-01-08 17:00:00+00:00,119.667,119.675,119.506,119.506
2015-01-08 18:00:00+00:00,119.506,119.551,119.443,119.51
2015-01-08 19:00:00+00:00,119.51,119.704,119.479,119.589
2015-01-08 20:00:00+00:00,119.589,119.747,119.571,119.662
2015-01-08 21:00:00+00:00,119.664,119.715,119.609,119.63
2015-01-08 22:00:00+00:00,119.631,119.67,119.609,119.64
2015-01-08 23:00:00+00:00,119.668,119.806,119.664,119.722
2015-01-09 00:00:00+00:00,119.723,119.861,119.723,119.783
2015-01-09 01:00:00+00:00,119.784,119.831,119.727,119.8
2015-01-09 02:00:00+00:00,119.8,119.8,119.457,119.558
2015-01-09 03:00:00+00:00,119.557,119.613,119.407,119.474
2015-01-09 04:00:00+00:00,119.469,119.573,119.452,119.532
2015-01-09 05:00:00+00:00,119.531,119.531,119.262,119.336
2015-01-09 06:00:00+00:00,119.336,119.348,119.156,119.308
2015-01-09 07:00:00+00:00,119.313,119.459,119.298,119.408
2015-01-09 08:00:00+00:00,119.409,119.471,119.302,119.418
2015-01-09 09:00:00+00:00,119.418,119.418,119.266,119.377
2015-01-09 10:00:00+00:00,119.379,119.424,119.293,119.315
2015-01-09 11:00:00+00:00,119.315,119.333,119.162,119.205
2015-01-09 12:00:00+00:00,119.205,119.284,119.181,119.248
2015-01-09 13:00:00+00:00,119.248,119.282,119.157,119.176
2015-01-09 14:00:00+00:00,119.176,119.749,118.799,119.493
2015-01-09 15:00:00+00:00,119.502,119.637,119.087,119.145
2015-01-09 16:00:00+00:00,119.146,119.151,118.718,118.85
2015-01-09 17:00:00+00:00,118.854,118.854,118.41,118.646
2015-01-09 18:00:00+00:00,118.647,118.67,118.495,118.552
2015-01-09 19:00:00+00:00,118.552,118.598,118.49,118.514
2015-01-09 20:00:00+00:00,118.513,118.582,118.488,118.552
2015-01-09 21:00:00+00:00,118.554,118.644,118.488,118.546
2015-01-09 22:00:00+00:00,118.543,118.555,118.535,118.554
2015-01-11 23:00:00+00:00,118.313,118.413,118.233,118.3
2015-01-12 00:00:00+00:00,118.301,118.329,118.115,118.217
2015-01-12 01:00:00+00:00,118.217,118.356,118.197,118.288
2015-01-12 02:00:00+00:00,118.289,118.39,118.234,118.368
2015-01-12 03:00:00+00:00,118.368,118.484,118.336,118.384
2015-01-12 04:00:00+00:00,118.384,118.384,118.205,118.282
2015-01-12 05:00:00+00:00,118.283,118.303,118.227,118.262
2015-01-12 06:00:00+00:00,118.262,118.269,118.093,118.113
2015-01-12 07:00:00+00:00,118.112,118.295,118.1,118.254
2015-01-12 08:00:00+00:00,118.254,118.381,118.208,118.299
2015-01-12 09:00:00+00:00,118.305,118.792,118.283,118.716
2015-01-12 10:00:00+00:00,118.715,119.133,118.713,119.122
2015-01-12 11:00:00+00:00,119.124,119.298,119.123,119.166
2015-01-12 12:00:00+00:00,119.167,119.263,119.16,119.222
2015-01-12 13:00:00+00:00,119.221,119.235,119.013,119.17
2015-01-12 14:00:00+00:00,119.17,119.191,118.763,118.841
2015-01-12 15:00:00+00:00,118.842,118.896,118.242,118.346
2015-01-12 16:00:00+00:00,118.35,118.631,118.195,118.628
2015-01-12 17:00:00+00:00,118.629,118.665,118.257,118.305
2015-01-12 18:00:00+00:00,118.304,118.401,118.174,118.279
2015-01-12 19:00:00+00:00,118.284,118.3,118.108,118.261
2015-01-12 20:00:00+00:00,118.261,118.344,118.219,118.319
2015-01-12 21:00:00+00:00,118.32,118.376,118.23,118.329
2015-01-12 22:00:00+00:00,118.329,118.358,118.254,118.262
2015-01-12 23:00:00+00:00,118.327,118.388,118.297,118.35
2015-01-13 00:00:00+00:00,118.35,118.461,118.292,118.325
2015-01-13 01:00:00+00:00,118.323,118.325,117.796,117.82
2015-01-13 02:00:00+00:00,117.82,117.969,117.731,117.838
2015-01-13 03:00:00+00:00,117.839,118.025,117.777,117.947
2015-01-13 04:00:00+00:00,117.947,117.964,117.8,117.964
2015-01-13 05:00:00+00:00,117.967,118.362,117.91,118.348
2015-01-13 06:00:00+00:00,118.346,118.685,118.248,118.646
2015-01-13 07:00:00+00:00,118.663,118.833,118.554,118.656
2015-01-13 08:00:00+00:00,118.656,118.656,118.211,118.226
2015-01-13 09:00:00+00:00,118.226,118.492,118.198,118.307
2015-01-13 10:00:00+00:00,118.307,118.645,118.237,118.522
2015-01-13 11:00:00+00:00,118.517,118.667,118.41,118.437
2015-01-13 12:00:00+00:00,118.438,118.643,118.4,118.606
2015-01-13 13:00:00+00:00,118.605,118.652,118.449,118.453
2015-01-13 14:00:00+00:00,118.454,118.514,118.332,118.437
2015-01-13 15:00:00+00:00,118.436,118.749,118.43,118.61
2015-01-13 16:00:00+00:00,118.618,118.656,118.381,118.488
2015-01-13 17:00:00+00:00,118.489,118.522,118.111,118.148
2015-01-13 18:00:00+00:00,118.151,118.188,117.843,117.943
2015-01-13 19:00:00+00:00,117.938,118.082,117.584,117.681
2015-01-13 20:00:00+00:00,117.682,117.827,117.529,117.698
2015-01-13 21:00:00+00:00,117.702,117.927,117.673,117.825
2015-01-13 22:00:00+00:00,117.825,117.907,117.796,117.887
2015-01-13 23:00:00+00:00,117.862,117.945,117.834,117.878
2015-01-14 00:00:00+00:00,117.879,117.925,117.68,117.797
2015-01-14 01:00:00+00:00,117.802,117.906,117.488,117.653
2015-01-14 02:00:00+00:00,117.653,117.802,117.532,117.545
2015-01-14 03:00:00+00:00,117.543,117.633,117.399,117.445
2015-01-14 04:00:00+00:00,117.441,117.485,117.311,117.482
2015-01-14 05:00:00+00:00,117.482,117.532,117.238,117.252
2015-01-14 06:00:00+00:00,117.253,117.269,116.985,117.108
2015-01-14 07:00:00+00:00,117.108,117.151,116.736,116.918
2015-01-14 08:00:00+00:00,116.917,117.224,116.907,117.068
2015-01-14 09:00:00+00:00,117.069,117.073,116.577,116.657
2015-01-14 10:00:00+00:00,116.658,117.034,116.536,117.001
2015-01-14 11:00:00+00:00,117.001,117.151,116.888,116.977
2015-01-14 12:00:00+00:00,116.977,117.098,116.784,116.856
2015-01-14 13:00:00+00:00,116.851,117.016,116.824,116.868
2015-01-14 14:00:00+00:00,116.869,116.882,116.053,116.3
2015-01-14 15:00:00+00:00,116.303,116.674,116.2,116.585
2015-01-14 16:00:00+00:00,116.585,116.897,116.454,116.883
2015-01-14 17:00:00+00:00,116.893,116.901,116.692,116.767
2015-01-14 18:00:00+00:00,116.766,117.075,116.678,117.02
2015-01-14 19:00:00+00:00,117.017,117.133,116.854,116.96
2015-01-14 20:00:00+00:00,116.96,117.367,116.943,117.243
2015-01-14 21:00:00+00:00,117.247,117.421,117.241,117.284
2015-01-14 22:00:00+00:00,117.262,117.372,117.253,117.322
2015-01-14 23:00:00+00:00,117.288,117.291,117.116,117.245
2015-01-15 00:00:00+00:00,117.247,117.448,117.19,117.42
2015-01-15 01:00:00+00:00,117.417,117.683,117.411,117.648
2015-01-15 02:00:00+00:00,117.649,117.749,117.577,117.679
2015-01-15 03:00:00+00:00,117.679,117.817,117.658,117.73
2015-01-15 04:00:00+00:00,117.731,117.744,117.558,117.692
2015-01-15 05:00:00+00:00,117.693,117.708,117.588,117.675
2015-01-15 06:00:00+00:00,117.674,117.785,117.674,117.745
2015-01-15 07:00:00+00:00,117.745,117.932,117.683,117.714
2015-01-15 08:00:00+00:00,117.714,117.761,117.571,117.653
2015-01-15 09:00:00+00:00,117.653,117.774,117.523,117.575
2015-01-15 10:00:00+00:00,117.575,117.58,116.62,116.981
2015-01-15 11:00:00+00:00,116.976,117.02,116.644,116.764
2015-01-15 12:00:00+00:00,116.764,116.766,116.274,116.53
2015-01-15 13:00:00+00:00,116.533,116.854,116.38,116.481
2015-01-15 14:00:00+00:00,116.49,116.918,116.233,116.904
2015-01-15 15:00:00+00:00,116.908,117.227,116.718,116.783
2015-01-15 16:00:00+00:00,116.785,117.178,116.599,116.847
2015-01-15 17:00:00+00:00,116.849,117.085,116.81,116.934
2015-01-15 18:00:00+00:00,116.931,116.991,116.468,116.698
2015-01-15 19:00:00+00:00,116.693,116.701,116.339,116.415
2015-01-15 20:00:00+00:00,116.414,116.611,116.373,116.505
2015-01-15 21:00:00+00:00,116.504,116.539,116.255,116.306
2015-01-15 22:00:00+00:00,116.292,116.435,116.155,116.16
2015-01-15 23:00:00+00:00,116.064,116.248,115.882,116.177
2015-01-16 00:00:00+00:00,116.179,116.392,116.015,116.124
2015-01-16 01:00:00+00:00,116.125,116.393,116.022,116.33
2015-01-16 02:00:00+00:00,116.329,116.56,116.149,116.161
2015-01-16 03:00:00+00:00,116.16,116.229,115.84,115.965
2015-01-16 04:00:00+00:00,115.966,116.277,115.966,116.223
2015-01-16 05:00:00+00:00,116.224,116.463,116.139,116.403
2015-01-16 06:00:00+00:00,116.402,116.454,116.247,116.415
2015-01-16 07:00:00+00:00,116.41,116.815,116.41,116.499
2015-01-16 08:00:00+00:00,116.5,116.731,116.431,116.506
2015-01-16 09:00:00+00:00,116.517,116.71,116.419,116.527
2015-01-16 10:00:00+00:00,116.527,116.537,116.305,116.399
2015-01-16 11:00:00+00:00,116.399,116.626,116.353,116.557
2015-01-16 12:00:00+00:00,116.556,116.731,116.544,116.731
2015-01-16 13:00:00+00:00,116.73,116.751,116.392,116.546
2015-01-16 14:00:00+00:00,116.546,116.823,116.331,116.666
2015-01-16 15:00:00+00:00,116.666,117.126,116.628,117.024
2015-01-16 16:00:00+00:00,117.025,117.742,117.025,117.626
2015-01-16 17:00:00+00:00,117.625,117.75,117.388,117.435
2015-01-16 18:00:00+00:00,117.435,117.627,117.369,117.541
2015-01-16 19:00:00+00:00,117.541,117.585,117.348,117.543
2015-01-16 20:00:00+00:00,117.545,117.562,117.449,117.456
2015-01-16 21:00:00+00:00,117.438,117.642,117.429,117.587
2015-01-16 22:00:00+00:00,117.588,117.614,117.588,117.604
2015-01-18 23:00:00+00:00,117.447,117.502,117.355,117.42
2015-01-19 00:00:00+00:00,117.42,117.601,117.369,117.58
2015-01-19 01:00:00+00:00,117.58,117.652,117.368,117.433
2015-01-19 02:00:00+00:00,117.435,117.455,116.942,117.145
2015-01-19 03:00:00+00:00,117.148,117.286,117.085,117.153
2015-01-19 04:00:00+00:00,117.16,117.161,116.91,117.102
2015-01-19 05:00:00+00:00,117.102,117.166,116.934,117.082
2015-01-19 06:00:00+00:00,117.079,117.221,117.028,117.092
2015-01-19 07:00:00+00:00,117.093,117.208,117.044,117.109
2015-01-19 08:00:00+00:00,117.11,117.194,117.011,117.156
2015-01-19 09:00:00+00:00,117.153,117.365,117.059,117.184
2015-01-19 10:00:00+00:00,117.185,117.289,117.131,117.215
2015-01-19 11:00:00+00:00,117.214,117.312,117.155,117.264
2015-01-19 12:00:00+00:00,117.264,117.421,117.241,117.395
2015-01-19 13:00:00+00:00,117.394,117.42,117.338,117.344
2015-01-19 14:00:00+00:00,117.34,117.45,117.264,117.445
2015-01-19 15:00:00+00:00,117.444,117.546,117.367,117.482
2015-01-19 16:00:00+00:00,117.484,117.569,117.433,117.519
2015-01-19 17:00:00+00:00,117.528,117.568,117.439,117.487
2015-01-19 18:00:00+00:00,117.488,117.525,117.407,117.505
2015-01-19 19:00:00+00:00,117.507,117.53,117.477,117.527
2015-01-19 20:00:00+00:00,117.527,117.763,117.527,117.74
2015-01-19 21:00:00+00:00,117.741,117.746,117.502,117.557
2015-01-19 22:00:00+00:00,117.557,117.655,117.522,117.609
2015-01-19 23:00:00+00:00,117.595,117.673,117.569,117.644
2015-01-20 00:00:00+00:00,117.644,117.808,117.631,117.729
2015-01-20 01:00:00+00:00,117.729,117.919,117.682,117.919
2015-01-20 02:00:00+00:00,117.916,118.221,117.864,118.089
2015-01-20 03:00:00+00:00,118.09,118.305,118.024,118.231
2015-01-20 04:00:00+00:00,118.23,118.237,118.073,118.184
2015-01-20 05:00:00+00:00,118.185,118.259,118.102,118.228
2015-01-20 06:00:00+00:00,118.228,118.32,118.213,118.285
2015-01-20 07:00:00+00:00,118.284,118.513,118.284,118.406
2015-01-20 08:00:00+00:00,118.406,118.485,118.115,118.243
2015-01-20 09:00:00+00:00,118.242,118.364,117.972,118.061
2015-01-20 10:00:00+00:00,118.058,118.294,118.03,118.264
2015-01-20 11:00:00+00:00,118.263,118.481,118.248,118.371
2015-01-20 12:00:00+00:00,118.37,118.731,118.364,118.676
2015-01-20 13:00:00+00:00,118.677,118.752,118.594,118.663
2015-01-20 14:00:00+00:00,118.664,118.732,118.445,118.489
2015-01-20 15:00:00+00:00,118.489,118.652,118.289,118.467
2015-01-20 16:00:00+00:00,118.464,118.539,118.329,118.333
2015-01-20 17:00:00+00:00,118.332,118.477,118.241,118.463
2015-01-20 18:00:00+00:00,118.462,118.711,118.449,118.685
2015-01-20 19:00:00+00:00,118.684,118.794,118.631,118.746
2015-01-20 20:00:00+00:00,118.747,118.844,118.733,118.808
2015-01-20 21:00:00+00:00,118.807,118.811,118.654,118.681
2015-01-20 22:00:00+00:00,118.681,118.835,118.65,118.795
2015-01-20 23:00:00+00:00,118.778,118.787,118.655,118.662
2015-01-21 00:00:00+00:00,118.662,118.729,118.6,118.646
2015-01-21 01:00:00+00:00,118.645,118.745,118.519,118.588
2015-01-21 02:00:00+00:00,118.588,118.61,118.382,118.426
2015-01-21 03:00:00+00:00,118.425,118.519,118.146,118.284
2015-01-21 04:00:00+00:00,118.28,118.416,117.651,117.702
2015-01-21 05:00:00+00:00,117.702,117.926,117.667,117.824
2015-01-21 06:00:00+00:00,117.824,117.871,117.755,117.825
2015-01-21 07:00:00+00:00,117.826,117.835,117.291,117.404
2015-01-21 08:00:00+00:00,117.402,117.665,117.397,117.64
2015-01-21 09:00:00+00:00,117.642,117.844,117.632,117.824
2015-01-21 10:00:00+00:00,117.824,117.893,117.663,117.698
2015-01-21 11:00:00+00:00,117.688,117.847,117.681,117.692
2015-01-21 12:00:00+00:00,117.692,117.695,117.505,117.506
2015-01-21 13:00:00+00:00,117.507,117.581,117.406,117.465
2015-01-21 14:00:00+00:00,117.466,117.477,117.214,117.246
2015-01-21 15:00:00+00:00,117.246,117.581,117.173,117.409
2015-01-21 16:00:00+00:00,117.409,117.775,117.273,117.736
2015-01-21 17:00:00+00:00,117.737,117.905,117.544,117.86
2015-01-21 18:00:00+00:00,117.86,118.162,117.849,117.989
2015-01-21 19:00:00+00:00,117.988,118.034,117.883,117.884
2015-01-21 20:00:00+00:00,117.886,117.953,117.785,117.942
2015-01-21 21:00:00+00:00,117.945,117.984,117.744,117.794
2015-01-21 22:00:00+00:00,117.796,117.901,117.734,117.9
2015-01-21 23:00:00+00:00,117.893,117.931,117.794,117.906
2015-01-22 00:00:00+00:00,117.907,117.97,117.788,117.84
2015-01-22 01:00:00+00:00,117.836,118.139,117.808,117.991
2015-01-22 02:00:00+00:00,117.992,118.022,117.801,118.016
2015-01-22 03:00:00+00:00,118.017,118.126,117.986,118.071
2015-01-22 04:00:00+00:00,118.072,118.322,118.072,118.25
2015-01-22 05:00:00+00:00,118.251,118.257,118.04,118.091
2015-01-22 06:00:00+00:00,118.09,118.223,118.049,118.176
2015-01-22 07:00:00+00:00,118.176,118.298,118.152,118.189
2015-01-22 08:00:00+00:00,118.194,118.208,117.874,117.97
2015-01-22 09:00:00+00:00,117.973,118.081,117.842,117.872
2015-01-22 10:00:00+00:00,117.872,117.872,117.644,117.667
2015-01-22 11:00:00+00:00,117.666,117.803,117.58,117.682
2015-01-22 12:00:00+00:00,117.681,117.747,117.609,117.65
2015-01-22 13:00:00+00:00,117.651,117.702,117.439,117.648
2015-01-22 14:00:00+00:00,117.647,118.076,117.49,117.715
2015-01-22 15:00:00+00:00,117.716,117.917,117.241,117.412
2015-01-22 16:00:00+00:00,117.418,117.937,117.333,117.924
2015-01-22 17:00:00+00:00,117.923,118.049,117.747,117.913
2015-01-22 18:00:00+00:00,117.912,118.136,117.839,118.114
2015-01-22 19:00:00+00:00,118.117,118.321,118.104,118.261
2015-01-22 20:00:00+00:00,118.263,118.389,118.153,118.344
2015-01-22 21:00:00+00:00,118.344,118.594,118.342,118.528
2015-01-22 22:00:00+00:00,118.526,118.647,118.356,118.467
2015-01-22 23:00:00+00:00,118.502,118.69,118.4,118.62
2015-01-23 00:00:00+00:00,118.619,118.8,118.526,118.698
2015-01-23 01:00:00+00:00,118.698,118.719,118.345,118.486
2015-01-23 02:00:00+00:00,118.487,118.537,118.337,118.508
2015-01-23 03:00:00+00:00,118.51,118.522,118.224,118.376
2015-01-23 04:00:00+00:00,118.377,118.431,118.307,118.367
2015-01-23 05:00:00+00:00,118.368,118.603,118.342,118.588
2015-01-23 06:00:00+00:00,118.586,118.688,118.357,118.357
2015-01-23 07:00:00+00:00,118.357,118.486,118.222,118.26
2015-01-23 08:00:00+00:00,118.262,118.386,118.099,118.184
2015-01-23 09:00:00+00:00,118.186,118.362,118.086,118.298
2015-01-23 10:00:00+00:00,118.299,118.453,118.163,118.417
2015-01-23 11:00:00+00:00,118.417,118.573,118.127,118.217
2015-01-23 12:00:00+00:00,118.218,118.323,117.86,118.004
2015-01-23 13:00:00+00:00,118.011,118.233,117.747,118.13
2015-01-23 14:00:00+00:00,118.132,118.203,117.876,117.892
2015-01-23 15:00:00+00:00,117.895,117.938,117.637,117.709
2015-01-23 16:00:00+00:00,117.707,117.861,117.53,117.817
2015-01-23 17:00:00+00:00,117.817,117.859,117.674,117.802
2015-01-23 18:00:00+00:00,117.802,117.943,117.759,117.832
2015-01-23 19:00:00+00:00,117.832,117.854,117.725,117.732
2015-01-23 20:00:00+00:00,117.732,117.805,117.707,117.743
2015-01-23 21:00:00+00:00,117.744,117.858,117.722,117.802
2015-01-23 22:00:00+00:00,117.8,117.81,117.8,117.81
2015-01-25 23:00:00+00:00,117.49,117.723,117.449,117.63
2015-01-26 00:00:00+00:00,117.629,117.642,117.252,117.409
2015-01-26 01:00:00+00:00,117.408,117.814,117.362,117.612
2015-01-26 02:00:00+00:00,117.612,117.786,117.541,117.725
2015-01-26 03:00:00+00:00,117.724,117.775,117.522,117.612
2015-01-26 04:00:00+00:00,117.611,117.661,117.491,117.562
2015-01-26 05:00:00+00:00,117.562,117.618,117.501,117.608
2015-01-26 06:00:00+00:00,117.609,117.696,117.557,117.649
2015-01-26 07:00:00+00:00,117.649,117.987,117.573,117.905
2015-01-26 08:00:00+00:00,117.904,118.175,117.902,118.153
2015-01-26 09:00:00+00:00,118.152,118.32,118.084,118.264
2015-01-26 10:00:00+00:00,118.264,118.375,118.074,118.089
2015-01-26 11:00:00+00:00,118.079,118.256,118.071,118.162
2015-01-26 12:00:00+00:00,118.163,118.265,118.127,118.212
2015-01-26 13:00:00+00:00,118.211,118.342,118.132,118.337
2015-01-26 14:00:00+00:00,118.337,118.467,118.266,118.38
2015-01-26 15:00:00+00:00,118.384,118.384,118.113,118.21
2015-01-26 16:00:00+00:00,118.209,118.446,118.209,118.398
2015-01-26 17:00:00+00:00,118.399,118.463,118.265,118.367
2015-01-26 18:00:00+00:00,118.368,118.445,118.352,118.365
2015-01-26 19:00:00+00:00,118.365,118.444,118.303,118.427
2015-01-26 20:00:00+00:00,118.427,118.476,118.407,118.465
2015-01-26 21:00:00+00:00,118.465,118.483,118.416,118.456
2015-01-26 22:00:00+00:00,118.46,118.479,118.438,118.454
2015-01-26 23:00:00+00:00,118.426,118.47,118.394,118.402
2015-01-27 00:00:00+00:00,118.403,118.6,118.396,118.506
2015-01-27 01:00:00+00:00,118.507,118.644,118.478,118.574
2015-01-27 02:00:00+00:00,118.574,118.574,118.342,118.369
2015-01-27 03:00:00+00:00,118.369,118.395,118.117,118.258
2015-01-27 04:00:00+00:00,118.255,118.294,118.15,118.208
2015-01-27 05:00:00+00:00,118.208,118.34,118.109,118.294
2015-01-27 06:00:00+00:00,118.295,118.311,118.15,118.243
2015-01-27 07:00:00+00:00,118.242,118.247,117.906,117.916
2015-01-27 08:00:00+00:00,117.918,118.087,117.834,118.017
2015-01-27 09:00:00+00:00,118.021,118.211,117.912,118.065
2015-01-27 10:00:00+00:00,118.066,118.224,118.022,118.105
2015-01-27 11:00:00+00:00,118.103,118.138,117.99,117.997
2015-01-27 12:00:00+00:00,117.993,118.083,117.925,118.012
