utc_datetime,bid_open,bid_high,bid_low,bid_close
2019-02-18 00:00:00+00:00,1.12914,1.12945,1.12878,1.12934
2019-02-19 00:00:00+00:00,1.12934,1.13324,1.12924,1.13101
2019-02-20 00:00:00+00:00,1.13101,1.13556,1.1274,1.13385
2019-02-21 00:00:00+00:00,1.13385,1.13696,1.13235,1.13447
2019-02-22 00:00:00+00:00,1.13447,1.13652,1.13188,1.13382
2019-02-23 00:00:00+00:00,1.13382,1.1354,1.13148,1.13302
2019-02-25 00:00:00+00:00,1.13356,1.13406,1.13272,1.13406
2019-02-26 00:00:00+00:00,1.13406,1.1366,1.13352,1.13632
2019-02-27 00:00:00+00:00,1.13634,1.1401,1.13436,1.13915
2019-02-28 00:00:00+00:00,1.13915,1.14018,1.13608,1.1378
2019-03-01 00:00:00+00:00,1.1378,1.1418,1.13581,1.13717
2019-03-02 00:00:00+00:00,1.13717,1.14075,1.13518,1.1365
2019-03-04 00:00:00+00:00,1.13807,1.13824,1.13708,1.13736
2019-03-05 00:00:00+00:00,1.13736,1.13736,1.13076,1.13348
2019-03-06 00:00:00+00:00,1.1335,1.1337,1.1288,1.13045
2019-03-07 00:00:00+00:00,1.13044,1.13228,1.1284,1.13112
2019-03-08 00:00:00+00:00,1.13113,1.13184,1.1175,1.11962
2019-03-09 00:00:00+00:00,1.11962,1.12442,1.1184,1.12306
2019-03-11 00:00:00+00:00,1.12337,1.12356,1.12294,1.12304
2019-03-12 00:00:00+00:00,1.12304,1.12719,1.12205,1.12579
2019-03-13 00:00:00+00:00,1.1258,1.1303,1.1248,1.12854
2019-03-14 00:00:00+00:00,1.12854,1.13371,1.12762,1.1329
2019-03-15 00:00:00+00:00,1.1329,1.13342,1.12928,1.1305
2019-03-16 00:00:00+00:00,1.1305,1.13427,1.12988,1.13197
2019-03-18 00:00:00+00:00,1.13244,1.1326,1.13177,1.13181
2019-03-19 00:00:00+00:00,1.13182,1.13572,1.13177,1.13348
2019-03-20 00:00:00+00:00,1.13348,1.13596,1.13324,1.13528
2019-03-21 00:00:00+00:00,1.13528,1.14464,1.13344,1.14266
2019-03-22 00:00:00+00:00,1.14266,1.14355,1.13412,1.13726
2019-03-23 00:00:00+00:00,1.13726,1.13887,1.12721,1.12954
2019-03-25 00:00:00+00:00,1.12965,1.12974,1.12926,1.12945
2019-03-26 00:00:00+00:00,1.12945,1.13294,1.12876,1.1314
2019-03-27 00:00:00+00:00,1.13138,1.1324,1.1262,1.12727
2019-03-28 00:00:00+00:00,1.12727,1.12837,1.1241,1.12504
2019-03-29 00:00:00+00:00,1.12503,1.12593,1.12124,1.12281
2019-03-30 00:00:00+00:00,1.1228,1.12451,1.12083,1.12162
2019-04-01 00:00:00+00:00,1.12254,1.12256,1.12187,1.12218
2019-04-02 00:00:00+00:00,1.12216,1.12483,1.11972,1.12035
2019-04-03 00:00:00+00:00,1.12036,1.12146,1.11821,1.12017
2019-04-04 00:00:00+00:00,1.12017,1.12532,1.12004,1.12431
2019-04-05 00:00:00+00:00,1.12431,1.12464,1.12045,1.12207
2019-04-06 00:00:00+00:00,1.12208,1.12492,1.1209,1.12167
2019-04-08 00:00:00+00:00,1.1216,1.12183,1.12139,1.12164
2019-04-09 00:00:00+00:00,1.12164,1.12733,1.12133,1.12545
2019-04-10 00:00:00+00:00,1.12545,1.12824,1.12542,1.12644
2019-04-11 00:00:00+00:00,1.12644,1.12867,1.12282,1.12747
2019-04-12 00:00:00+00:00,1.12747,1.12857,1.12486,1.12586
2019-04-13 00:00:00+00:00,1.12587,1.13223,1.12558,1.12962
2019-04-15 00:00:00+00:00,1.13016,1.13056,1.13002,1.13013
2019-04-16 00:00:00+00:00,1.13013,1.13194,1.12962,1.13028
2019-04-17 00:00:00+00:00,1.13028,1.13122,1.12774,1.1283
2019-04-18 00:00:00+00:00,1.12831,1.13222,1.12798,1.1295
2019-04-19 00:00:00+00:00,1.12951,1.13025,1.12246,1.12335
2019-04-20 00:00:00+00:00,1.12335,1.12462,1.12308,1.12438
2019-04-22 00:00:00+00:00,1.12373,1.12432,1.12359,1.12426
2019-04-23 00:00:00+00:00,1.12426,1.12604,1.12342,1.1257
2019-04-24 00:00:00+00:00,1.1257,1.12596,1.11907,1.1222
2019-04-25 00:00:00+00:00,1.1222,1.12225,1.11392,1.11518
2019-04-26 00:00:00+00:00,1.1152,1.11609,1.11164,1.11342
2019-04-27 00:00:00+00:00,1.11342,1.11725,1.11106,1.11459
2019-04-29 00:00:00+00:00,1.11482,1.115,1.1146,1.11478
2019-04-30 00:00:00+00:00,1.11481,1.1185,1.11438,1.1183
2019-05-01 00:00:00+00:00,1.1183,1.12274,1.11742,1.12139
2019-05-02 00:00:00+00:00,1.12139,1.12628,1.11855,1.1201
2019-05-03 00:00:00+00:00,1.12011,1.12172,1.11705,1.11714
2019-05-04 00:00:00+00:00,1.11716,1.12006,1.11334,1.11977
2019-05-06 00:00:00+00:00,1.11836,1.11989,1.11798,1.11833
2019-05-07 00:00:00+00:00,1.11832,1.12076,1.11774,1.11996
2019-05-08 00:00:00+00:00,1.11996,1.12162,1.11652,1.1188
2019-05-09 00:00:00+00:00,1.11879,1.12122,1.11813,1.11964
2019-05-10 00:00:00+00:00,1.11963,1.12494,1.11719,1.12172
2019-05-11 00:00:00+00:00,1.12172,1.12517,1.12166,1.12304
2019-05-13 00:00:00+00:00,1.12357,1.12372,1.12329,1.12346
2019-05-14 00:00:00+00:00,1.12346,1.12616,1.12205,1.12302
2019-05-15 00:00:00+00:00,1.12302,1.12427,1.12,1.12018
2019-05-16 00:00:00+00:00,1.12017,1.12232,1.11767,1.12054
2019-05-17 00:00:00+00:00,1.12051,1.1222,1.1165,1.11719
2019-05-18 00:00:00+00:00,1.11718,1.11821,1.11541,1.1159
2019-05-20 00:00:00+00:00,1.11601,1.11648,1.116,1.1163
2019-05-21 00:00:00+00:00,1.1163,1.1173,1.11494,1.1166
2019-05-22 00:00:00+00:00,1.1166,1.11867,1.11407,1.1163
2019-05-23 00:00:00+00:00,1.1163,1.11785,1.11474,1.1154
2019-05-24 00:00:00+00:00,1.11541,1.11856,1.11059,1.11824
2019-05-25 00:00:00+00:00,1.11824,1.12102,1.11759,1.12074
2019-05-27 00:00:00+00:00,1.12082,1.12097,1.12057,1.12057
2019-05-28 00:00:00+00:00,1.12056,1.12132,1.11858,1.11916
2019-05-29 00:00:00+00:00,1.11915,1.11963,1.11592,1.11664
2019-05-30 00:00:00+00:00,1.11664,1.11706,1.11231,1.11348
2019-05-31 00:00:00+00:00,1.11348,1.11413,1.11148,1.1128
2019-06-01 00:00:00+00:00,1.1128,1.11782,1.11237,1.11704
2019-06-03 00:00:00+00:00,1.11672,1.11725,1.11668,1.11722
2019-06-04 00:00:00+00:00,1.1172,1.12604,1.11586,1.12442
2019-06-05 00:00:00+00:00,1.12442,1.12758,1.12254,1.1252
2019-06-06 00:00:00+00:00,1.12522,1.13046,1.12182,1.1227
2019-06-07 00:00:00+00:00,1.1227,1.13073,1.12014,1.12743
2019-06-08 00:00:00+00:00,1.12744,1.13458,1.12502,1.13308
2019-06-10 00:00:00+00:00,1.13273,1.13284,1.13134,1.13172
2019-06-11 00:00:00+00:00,1.13172,1.13226,1.12889,1.13162
2019-06-12 00:00:00+00:00,1.13162,1.13356,1.13004,1.13277
2019-06-13 00:00:00+00:00,1.13277,1.13416,1.12814,1.12912
2019-06-14 00:00:00+00:00,1.12912,1.13019,1.12674,1.12781
2019-06-15 00:00:00+00:00,1.12781,1.12877,1.1201,1.12057
2019-06-17 00:00:00+00:00,1.12113,1.12158,1.12109,1.1214
2019-06-18 00:00:00+00:00,1.1214,1.12456,1.12023,1.12227
2019-06-19 00:00:00+00:00,1.12227,1.12412,1.11799,1.11964
2019-06-20 00:00:00+00:00,1.11963,1.12525,1.11858,1.12342
2019-06-21 00:00:00+00:00,1.12342,1.13155,1.12336,1.12928
2019-06-22 00:00:00+00:00,1.12928,1.13762,1.12816,1.13718
2019-06-24 00:00:00+00:00,1.13718,1.13838,1.13697,1.13834
2019-06-25 00:00:00+00:00,1.13836,1.14024,1.1371,1.13978
2019-06-26 00:00:00+00:00,1.1398,1.14104,1.13426,1.13666
2019-06-27 00:00:00+00:00,1.13665,1.13896,1.1346,1.1372
2019-06-28 00:00:00+00:00,1.1372,1.13799,1.13462,1.13697
2019-06-29 00:00:00+00:00,1.13698,1.13916,1.1349,1.13694
2019-07-01 00:00:00+00:00,1.13644,1.13696,1.13586,1.13586
2019-07-02 00:00:00+00:00,1.13586,1.13623,1.12788,1.12854
2019-07-03 00:00:00+00:00,1.12854,1.1319,1.12736,1.1289
2019-07-04 00:00:00+00:00,1.12891,1.13096,1.12672,1.12857
2019-07-05 00:00:00+00:00,1.12857,1.12934,1.12716,1.12837
2019-07-06 00:00:00+00:00,1.12837,1.12845,1.12057,1.12247
2019-07-08 00:00:00+00:00,1.12275,1.12276,1.1224,1.12252
2019-07-09 00:00:00+00:00,1.12253,1.12328,1.12056,1.12136
2019-07-10 00:00:00+00:00,1.12136,1.12172,1.11918,1.12029
2019-07-11 00:00:00+00:00,1.1203,1.12626,1.12003,1.12567
2019-07-12 00:00:00+00:00,1.12568,1.12842,1.12436,1.12485
2019-07-13 00:00:00+00:00,1.12485,1.1273,1.1237,1.127
2019-07-15 00:00:00+00:00,1.12687,1.12729,1.12679,1.12693
2019-07-16 00:00:00+00:00,1.12693,1.1282,1.1252,1.12586
2019-07-17 00:00:00+00:00,1.12586,1.12616,1.12008,1.12098
2019-07-18 00:00:00+00:00,1.12098,1.12315,1.11986,1.1226
2019-07-19 00:00:00+00:00,1.1226,1.128,1.12037,1.12592
2019-07-20 00:00:00+00:00,1.12592,1.12664,1.1202,1.12172
2019-07-22 00:00:00+00:00,1.12173,1.12176,1.12132,1.12158
2019-07-23 00:00:00+00:00,1.12159,1.12233,1.12024,1.1203
2019-07-24 00:00:00+00:00,1.1203,1.12063,1.11447,1.11496
2019-07-25 00:00:00+00:00,1.11496,1.1154,1.11256,1.11401
2019-07-26 00:00:00+00:00,1.11402,1.11859,1.10998,1.11435
2019-07-27 00:00:00+00:00,1.11435,1.11492,1.11108,1.11234
2019-07-29 00:00:00+00:00,1.11279,1.11308,1.11267,1.11283
2019-07-30 00:00:00+00:00,1.11283,1.1149,1.11118,1.1141
2019-07-31 00:00:00+00:00,1.1141,1.1159,1.11306,1.11556
2019-08-01 00:00:00+00:00,1.11556,1.11602,1.10588,1.10704
2019-08-02 00:00:00+00:00,1.10704,1.10936,1.10255,1.10777
2019-08-03 00:00:00+00:00,1.10776,1.11144,1.10686,1.11072
2019-08-05 00:00:00+00:00,1.1109,1.11094,1.11034,1.11066
2019-08-06 00:00:00+00:00,1.11066,1.12431,1.11053,1.12401
2019-08-07 00:00:00+00:00,1.12401,1.12477,1.11664,1.12035
2019-08-08 00:00:00+00:00,1.12035,1.12401,1.11782,1.12026
2019-08-09 00:00:00+00:00,1.12026,1.12287,1.11792,1.1185
2019-08-10 00:00:00+00:00,1.1185,1.12213,1.1182,1.12016
2019-08-12 00:00:00+00:00,1.11973,1.12063,1.11973,1.12057
2019-08-13 00:00:00+00:00,1.12057,1.12287,1.11608,1.12144
2019-08-14 00:00:00+00:00,1.12144,1.12266,1.11688,1.11746
2019-08-15 00:00:00+00:00,1.11746,1.11889,1.11294,1.11416
2019-08-16 00:00:00+00:00,1.11418,1.11566,1.10904,1.11093
2019-08-17 00:00:00+00:00,1.11094,1.111,1.10652,1.10908
2019-08-19 00:00:00+00:00,1.10906,1.10994,1.10884,1.10908
2019-08-20 00:00:00+00:00,1.10906,1.1112,1.10748,1.10796
2019-08-21 00:00:00+00:00,1.10797,1.11073,1.10644,1.1096
2019-08-22 00:00:00+00:00,1.1096,1.11053,1.10787,1.10891
2019-08-23 00:00:00+00:00,1.10891,1.11115,1.10624,1.10818
2019-08-24 00:00:00+00:00,1.10818,1.11513,1.10505,1.11401
2019-08-26 00:00:00+00:00,1.11491,1.11625,1.1141,1.11422
2019-08-27 00:00:00+00:00,1.11421,1.11509,1.10931,1.10996
2019-08-28 00:00:00+00:00,1.10996,1.1114,1.10844,1.10882
2019-08-29 00:00:00+00:00,1.10883,1.10959,1.10722,1.10837
2019-08-30 00:00:00+00:00,1.10837,1.10911,1.10408,1.10576
2019-08-31 00:00:00+00:00,1.10576,1.10586,1.09617,1.09892
2019-09-02 00:00:00+00:00,1.09901,1.09957,1.09882,1.09888
2019-09-03 00:00:00+00:00,1.09888,1.09916,1.09564,1.09626
2019-09-04 00:00:00+00:00,1.09628,1.09772,1.09248,1.09711
2019-09-05 00:00:00+00:00,1.09711,1.10368,1.097,1.10332
2019-09-06 00:00:00+00:00,1.10332,1.10832,1.10152,1.10327
2019-09-07 00:00:00+00:00,1.10327,1.10554,1.10187,1.1024
2019-09-09 00:00:00+00:00,1.10265,1.10266,1.10184,1.10187
2019-09-10 00:00:00+00:00,1.10187,1.10664,1.1014,1.10454
2019-09-11 00:00:00+00:00,1.10454,1.10579,1.1029,1.10484
2019-09-12 00:00:00+00:00,1.10486,1.1054,1.09836,1.10118
2019-09-13 00:00:00+00:00,1.10119,1.10854,1.09254,1.10546
2019-09-14 00:00:00+00:00,1.10546,1.11078,1.10546,1.10748
2019-09-16 00:00:00+00:00,1.10719,1.10848,1.10693,1.10816
2019-09-17 00:00:00+00:00,1.10817,1.1083,1.09921,1.10016
2019-09-18 00:00:00+00:00,1.10016,1.10738,1.0989,1.10718
2019-09-19 00:00:00+00:00,1.1072,1.10728,1.10125,1.10281
2019-09-20 00:00:00+00:00,1.10281,1.10716,1.10216,1.10431
2019-09-21 00:00:00+00:00,1.1043,1.1066,1.09948,1.10167
2019-09-23 00:00:00+00:00,1.10155,1.10184,1.10138,1.10172
2019-09-24 00:00:00+00:00,1.10172,1.10239,1.09646,1.09923
2019-09-25 00:00:00+00:00,1.09923,1.10226,1.09822,1.1012
2019-09-26 00:00:00+00:00,1.10119,1.10153,1.09359,1.09498
2019-09-27 00:00:00+00:00,1.09496,1.09657,1.09074,1.09209
2019-09-28 00:00:00+00:00,1.0921,1.09572,1.09034,1.094
2019-09-30 00:00:00+00:00,1.09404,1.09446,1.09387,1.09407
2019-10-01 00:00:00+00:00,1.09407,1.09461,1.0884,1.08979
2019-10-02 00:00:00+00:00,1.08978,1.09414,1.08776,1.09325
2019-10-03 00:00:00+00:00,1.09325,1.0962,1.09026,1.09589
2019-10-04 00:00:00+00:00,1.09589,1.09976,1.09393,1.0973
2019-10-05 00:00:00+00:00,1.0973,1.10004,1.09556,1.09808
2019-10-07 00:00:00+00:00,1.09781,1.09825,1.09774,1.09818
2019-10-08 00:00:00+00:00,1.09816,1.0999,1.09603,1.09701
2019-10-09 00:00:00+00:00,1.09702,1.09942,1.09394,1.09583
2019-10-10 00:00:00+00:00,1.09583,1.09884,1.09534,1.09827
2019-10-11 00:00:00+00:00,1.09827,1.10323,1.09782,1.10091
2019-10-12 00:00:00+00:00,1.10091,1.10613,1.09996,1.10375
2019-10-14 00:00:00+00:00,1.10341,1.1036,1.10235,1.10267
2019-10-15 00:00:00+00:00,1.10266,1.10411,1.10113,1.10244
2019-10-16 00:00:00+00:00,1.10244,1.10443,1.09901,1.10327
2019-10-17 00:00:00+00:00,1.10326,1.10837,1.10213,1.10726
2019-10-18 00:00:00+00:00,1.10727,1.11382,1.1064,1.11228
2019-10-19 00:00:00+00:00,1.11228,1.11642,1.11135,1.11606
2019-10-21 00:00:00+00:00,1.11575,1.11579,1.11489,1.11543
2019-10-22 00:00:00+00:00,1.11544,1.11773,1.11376,1.11498
2019-10-23 00:00:00+00:00,1.11498,1.11549,1.11162,1.11274
2019-10-24 00:00:00+00:00,1.11274,1.11382,1.11048,1.11308
2019-10-25 00:00:00+00:00,1.11308,1.1161,1.10918,1.11016
2019-10-26 00:00:00+00:00,1.11016,1.1121,1.10718,1.10788
2019-10-28 00:00:00+00:00,1.10792,1.10823,1.10772,1.10822
2019-10-29 00:00:00+00:00,1.10822,1.11047,1.10748,1.10966
2019-10-30 00:00:00+00:00,1.1097,1.11169,1.10722,1.11109
2019-10-31 00:00:00+00:00,1.11108,1.11536,1.10789,1.11508
2019-11-01 00:00:00+00:00,1.11509,1.11737,1.11303,1.11542
2019-11-02 00:00:00+00:00,1.11542,1.11699,1.1127,1.11666
2019-11-04 00:00:00+00:00,1.11684,1.11684,1.11628,1.11642
2019-11-05 00:00:00+00:00,1.11642,1.11736,1.11206,1.11262
2019-11-06 00:00:00+00:00,1.11262,1.1138,1.10622,1.10727
2019-11-07 00:00:00+00:00,1.10727,1.1091,1.10639,1.10681
2019-11-08 00:00:00+00:00,1.10681,1.10897,1.10349,1.10505
2019-11-09 00:00:00+00:00,1.10505,1.10536,1.10154,1.10198
2019-11-11 00:00:00+00:00,1.10226,1.10234,1.1018,1.10204
2019-11-12 00:00:00+00:00,1.10204,1.10415,1.10152,1.10332
2019-11-13 00:00:00+00:00,1.10332,1.10369,1.1001,1.10104
2019-11-14 00:00:00+00:00,1.10104,1.10186,1.09938,1.10082
2019-11-15 00:00:00+00:00,1.10082,1.10258,1.09875,1.10182
2019-11-16 00:00:00+00:00,1.10184,1.10552,1.1013,1.10523
2019-11-18 00:00:00+00:00,1.10506,1.10534,1.1048,1.10524
2019-11-19 00:00:00+00:00,1.10525,1.1088,1.10518,1.10709
2019-11-20 00:00:00+00:00,1.10709,1.1082,1.10614,1.10761
2019-11-21 00:00:00+00:00,1.10761,1.10795,1.10518,1.10764
2019-11-22 00:00:00+00:00,1.10765,1.10951,1.1051,1.10638
2019-11-23 00:00:00+00:00,1.10639,1.10857,1.10132,1.10208
2019-11-25 00:00:00+00:00,1.10154,1.10208,1.1015,1.10207
2019-11-26 00:00:00+00:00,1.10207,1.10301,1.10024,1.1009
2019-11-27 00:00:00+00:00,1.10091,1.10241,1.10057,1.10204
2019-11-28 00:00:00+00:00,1.10204,1.10206,1.09908,1.10034
2019-11-29 00:00:00+00:00,1.10034,1.10164,1.09989,1.10097
2019-11-30 00:00:00+00:00,1.10097,1.10267,1.09796,1.10151
2019-12-02 00:00:00+00:00,1.10233,1.10258,1.10153,1.10166
2019-12-03 00:00:00+00:00,1.10166,1.1088,1.10015,1.10744
2019-12-04 00:00:00+00:00,1.10744,1.10918,1.10644,1.10803
2019-12-05 00:00:00+00:00,1.10803,1.11146,1.1065,1.10811
2019-12-06 00:00:00+00:00,1.10811,1.11064,1.10778,1.11024
2019-12-07 00:00:00+00:00,1.11024,1.11081,1.10383,1.10585
2019-12-09 00:00:00+00:00,1.10579,1.10591,1.10546,1.10568
2019-12-10 00:00:00+00:00,1.10566,1.10763,1.10518,1.10632
2019-12-11 00:00:00+00:00,1.10632,1.1096,1.10614,1.10912
2019-12-12 00:00:00+00:00,1.10912,1.11429,1.10689,1.11314
2019-12-13 00:00:00+00:00,1.11314,1.11974,1.11018,1.1182
2019-12-14 00:00:00+00:00,1.1182,1.11841,1.11108,1.11152
2019-12-16 00:00:00+00:00,1.11269,1.11292,1.11212,1.1123
2019-12-17 00:00:00+00:00,1.1123,1.11562,1.11217,1.11342
2019-12-18 00:00:00+00:00,1.11342,1.11725,1.11278,1.11501
2019-12-19 00:00:00+00:00,1.11498,1.11498,1.1109,1.11141
2019-12-20 00:00:00+00:00,1.11141,1.11424,1.11061,1.11216
2019-12-21 00:00:00+00:00,1.11216,1.11218,1.1065,1.10751
2019-12-23 00:00:00+00:00,1.10795,1.10813,1.1075,1.10784
2019-12-24 00:00:00+00:00,1.10784,1.10939,1.10684,1.109
2019-12-25 00:00:00+00:00,1.10902,1.10922,1.10678,1.10869
2019-12-26 00:00:00+00:00,1.10869,1.10938,1.10788,1.10931
2019-12-27 00:00:00+00:00,1.10931,1.11074,1.10808,1.10996
2019-12-28 00:00:00+00:00,1.10996,1.11864,1.10972,1.1174
2019-12-30 00:00:00+00:00,1.11756,1.11821,1.11718,1.118
2019-12-31 00:00:00+00:00,1.118,1.12191,1.11792,1.11997
2020-01-01 00:00:00+00:00,1.11997,1.12376,1.11972,1.12124
2020-01-02 00:00:00+00:00,1.12095,1.12203,1.12058,1.12172
2020-01-03 00:00:00+00:00,1.12172,1.1223,1.1162,1.11694
2020-01-04 00:00:00+00:00,1.11694,1.11784,1.11235,1.11596
2020-01-06 00:00:00+00:00,1.11646,1.11663,1.11574,1.11589
2020-01-07 00:00:00+00:00,1.1159,1.1204,1.11556,1.11938
2020-01-08 00:00:00+00:00,1.11938,1.11955,1.1132,1.11526
2020-01-09 00:00:00+00:00,1.11526,1.11666,1.11049,1.11114
2020-01-10 00:00:00+00:00,1.11114,1.11189,1.10913,1.11078
2020-01-11 00:00:00+00:00,1.11078,1.11276,1.10836,1.11196
2020-01-13 00:00:00+00:00,1.11164,1.11202,1.11112,1.11147
2020-01-14 00:00:00+00:00,1.11147,1.1145,1.11114,1.11332
2020-01-15 00:00:00+00:00,1.11332,1.11426,1.11032,1.11257
2020-01-16 00:00:00+00:00,1.11257,1.11615,1.11172,1.11506
2020-01-17 00:00:00+00:00,1.11506,1.1171,1.11268,1.11351
2020-01-18 00:00:00+00:00,1.11351,1.11406,1.1085,1.10911
2020-01-20 00:00:00+00:00,1.10929,1.10931,1.10873,1.10926
2020-01-21 00:00:00+00:00,1.10926,1.11005,1.10755,1.10944
2020-01-22 00:00:00+00:00,1.10947,1.11161,1.10803,1.10835
2020-01-23 00:00:00+00:00,1.10836,1.10968,1.10686,1.10941
2020-01-24 00:00:00+00:00,1.10942,1.11075,1.10348,1.10538
2020-01-25 00:00:00+00:00,1.10538,1.10608,1.10186,1.10261
2020-01-27 00:00:00+00:00,1.10297,1.10325,1.1023,1.10233
2020-01-28 00:00:00+00:00,1.10233,1.10356,1.10084,1.10178
2020-01-29 00:00:00+00:00,1.10179,1.10236,1.09963,1.10206
2020-01-30 00:00:00+00:00,1.10206,1.1026,1.09908,1.10124
2020-01-31 00:00:00+00:00,1.10124,1.10378,1.10054,1.1027
2020-02-01 00:00:00+00:00,1.1027,1.10902,1.10153,1.10883
2020-02-03 00:00:00+00:00,1.10934,1.10934,1.10798,1.10874
2020-02-04 00:00:00+00:00,1.10874,1.10874,1.10344,1.10605
2020-02-05 00:00:00+00:00,1.10605,1.10622,1.10316,1.10427
2020-02-06 00:00:00+00:00,1.10429,1.1046,1.09924,1.09986
2020-02-07 00:00:00+00:00,1.09986,1.1012,1.09631,1.09788
2020-02-08 00:00:00+00:00,1.09788,1.0983,1.09407,1.09455
2020-02-10 00:00:00+00:00,1.09422,1.09488,1.09412,1.09474
2020-02-11 00:00:00+00:00,1.09474,1.09556,1.09064,1.09089
2020-02-12 00:00:00+00:00,1.09089,1.09228,1.08902,1.0917
2020-02-13 00:00:00+00:00,1.09172,1.09237,1.08642,1.08738
2020-02-14 00:00:00+00:00,1.08738,1.08868,1.08328,1.08396
2020-02-15 00:00:00+00:00,1.08396,1.08593,1.0826,1.0836
2020-02-17 00:00:00+00:00,1.08393,1.08406,1.08338,1.08394
2020-02-18 00:00:00+00:00,1.08394,1.0849,1.0828,1.08348
2020-02-19 00:00:00+00:00,1.08348,1.08355,1.07846,1.0793
2020-02-20 00:00:00+00:00,1.07929,1.081,1.07808,1.08079
2020-02-21 00:00:00+00:00,1.08078,1.08193,1.07766,1.07864
2020-02-22 00:00:00+00:00,1.07864,1.08616,1.07858,1.08479
2020-02-24 00:00:00+00:00,1.0826,1.08402,1.08226,1.08367
2020-02-25 00:00:00+00:00,1.08368,1.087,1.0804,1.08474
2020-02-26 00:00:00+00:00,1.08474,1.08884,1.08288,1.08778
2020-02-27 00:00:00+00:00,1.08778,1.09068,1.08538,1.08846
2020-02-28 00:00:00+00:00,1.08846,1.1004,1.08834,1.09952
2020-02-29 00:00:00+00:00,1.09952,1.10512,1.09498,1.1036
2020-03-02 00:00:00+00:00,1.10429,1.1072,1.10383,1.10504
2020-03-03 00:00:00+00:00,1.10505,1.11833,1.1035,1.11427
2020-03-04 00:00:00+00:00,1.11426,1.12113,1.10942,1.11753
2020-03-05 00:00:00+00:00,1.11754,1.11856,1.10942,1.11363
2020-03-06 00:00:00+00:00,1.11363,1.12362,1.11183,1.12212
2020-03-07 00:00:00+00:00,1.12213,1.13528,1.12104,1.13049
2020-03-09 00:00:00+00:00,1.13462,1.13946,1.13389,1.1386
2020-03-10 00:00:00+00:00,1.1386,1.1483,1.13548,1.13982
2020-03-11 00:00:00+00:00,1.13981,1.14236,1.12738,1.1312
2020-03-12 00:00:00+00:00,1.13121,1.13649,1.12491,1.12596
2020-03-13 00:00:00+00:00,1.12595,1.13314,1.10545,1.11807
2020-03-14 00:00:00+00:00,1.11807,1.12194,1.10538,1.11148
2020-03-16 00:00:00+00:00,1.11944,1.1201,1.11415,1.11563
