utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-02-16 00:00:00+00:00,40.5,183.5,45.5,-0.2346,0.0,0.0,0.0,0.0247,0.0,0.0741,0.0123,0.0988,0.0,0.0247,-0.2589,-0.0872,0.0163,0.0054,0.1744,0.0,0.0218,0.0327,-0.0218,0.0,0.0,0.1538,0.8022,0.0,0.0,0.022
2019-02-17 00:00:00+00:00,4.0,133.0,17.0,-0.75,0.0,0.0,0.25,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,-0.0752,0.1504,0.0263,0.0,0.1579,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.5294,-0.1176,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,108.5,11.0,,,,,,,,,,,,-0.4101,0.1198,-0.0184,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.3182,0.2273,0.2727,0.0,0.0
2019-02-19 00:00:00+00:00,84.0,237.2,40.5,0.5893,0.0476,0.0149,0.0,0.0357,0.0,0.0119,0.0149,0.0119,0.0,0.0,-0.215,-0.0548,0.0021,0.0042,0.0843,0.0,0.0464,0.0211,0.0,0.0,0.0497,0.1728,0.7284,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,13.0,243.5,74.0,-0.9231,0.0,0.0,0.0769,0.0,0.0,0.0,-0.0385,0.0,0.0,0.0,-0.308,-0.0452,-0.001,0.0041,0.115,0.0041,0.0431,0.0082,-0.0041,0.0,0.0411,0.0135,0.6757,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,19.9,1331.7,119.5,0.402,0.0,0.0754,0.0,0.0,0.0,0.0,-0.0503,0.0503,0.0,0.0452,-0.3113,-0.1186,-0.0068,0.0135,0.0819,0.0,0.0188,0.012,0.009,-0.0015,0.0137,0.0502,0.9079,0.0,0.0,0.0
2019-02-22 00:00:00+00:00,71.0,526.4,57.0,0.2887,0.0423,0.0106,0.0,0.0282,0.0282,0.0141,-0.0176,0.0423,0.0,0.0282,-0.0047,0.0351,-0.0009,0.019,0.0741,0.0,0.0095,0.0123,0.0038,-0.0038,0.0084,0.1579,0.6491,0.0175,0.0175,0.0
2019-02-23 00:00:00+00:00,3.0,229.2,53.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.1505,-0.1571,0.0,0.0349,0.096,0.0,0.0087,0.0,0.0,0.0,0.0074,0.4434,0.5189,0.0,0.0,0.0377
2019-02-24 00:00:00+00:00,0.0,9.0,6.0,,,,,,,,,,,,-0.4444,-0.1111,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,1.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3636,-0.0682,0.0,0.0,0.1023,0.0,0.0227,0.0341,0.0114,0.0,0.0227,0.0,1.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,9.0,78.0,25.0,0.1111,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641,-0.0385,0.0,0.0,0.0641,0.0,0.0,0.0128,0.0385,0.0,0.0385,0.2,0.76,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,4.0,29.5,11.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1356,-0.0678,0.0169,0.0,0.0,0.0,0.0,-0.0169,0.0,0.0,0.0,0.1739,0.5652,0.087,0.0,0.087
2019-02-28 00:00:00+00:00,16.0,11.0,13.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0909,-0.0909,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.9231,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,48.0,109.5,52.0,-0.5833,0.0,0.0,0.0,0.0625,0.0,0.0208,0.0,-0.2292,0.0,0.0208,-0.2877,-0.0137,-0.0137,0.0365,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0962,0.7308,0.0385,0.0,0.0192
2019-03-02 00:00:00+00:00,35.0,30.5,43.0,-0.4,0.0,0.0,0.0,0.0857,0.0,0.0,-0.0143,0.0857,0.0,0.0,-0.3934,-0.2295,0.0,0.0,0.082,0.0,0.0328,0.0,0.0,0.0,0.0,0.1163,0.3023,0.0,0.0,0.2558
2019-03-03 00:00:00+00:00,0.0,18.5,5.5,,,,,,,,,,,,0.0811,0.0541,0.0,0.0541,0.0,0.0,0.0,0.1081,0.0541,0.0541,0.0,0.1818,0.4545,0.0,0.0,0.1818
2019-03-04 00:00:00+00:00,0.0,13.0,6.0,,,,,,,,,,,,-0.5385,0.0,-0.0385,0.0,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,-0.1667
2019-03-05 00:00:00+00:00,7.0,116.4,17.5,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3265,-0.0515,-0.0623,0.0,0.0601,0.0,0.043,0.0,-0.0172,0.0,0.0378,0.2571,0.4571,0.2286,0.0,0.0
2019-03-06 00:00:00+00:00,11.0,26.0,22.5,-0.6364,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,-0.0909,0.0,0.0,-0.3846,0.0,0.0,0.0,0.3846,0.0,0.0,0.0,-0.0769,0.0,0.0,0.2889,0.1333,0.4444,0.0,0.0
2019-03-07 00:00:00+00:00,44.0,108.0,82.0,0.5114,0.0,0.0,0.0,0.0795,0.0,0.0,-0.0114,0.0909,0.0,0.0,-0.4537,-0.2222,-0.0046,0.0,0.1019,0.0,0.0,0.0926,0.0,0.0,0.0,0.7561,0.1829,0.061,0.0,0.0
2019-03-08 00:00:00+00:00,59.0,323.5,83.5,-0.3051,0.0,0.0,0.0,0.0678,0.0,0.0,-0.0085,-0.2034,0.0,0.0169,-0.0417,0.0927,0.0008,0.0247,0.0556,0.0,0.0,0.0124,0.0402,0.0124,0.0464,0.5389,0.3772,0.012,0.0,0.024
2019-03-09 00:00:00+00:00,63.9,379.5,37.5,-0.3756,-0.0156,0.0098,0.0,0.0939,0.0,0.0156,0.0078,-0.0626,0.0,0.0532,-0.2925,0.0079,0.0007,0.0501,0.0184,0.0,0.0026,0.0,-0.0237,0.0,0.0329,0.6933,0.2533,0.0267,0.0,0.0
2019-03-10 00:00:00+00:00,2.0,25.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.32,-0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.2667,0.6,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,14.5,24.0,17.5,0.5862,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.069,-0.2083,-0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.1714,0.1143,0.0,-0.1143
2019-03-12 00:00:00+00:00,43.0,112.0,19.0,-0.2558,0.0,0.0,0.0,0.0465,0.0,0.0,-0.0233,0.0,0.0,0.0,-0.2768,-0.0179,-0.0089,0.0089,0.0268,0.0,0.0,0.0,-0.0268,0.0,0.0714,0.2105,0.6316,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,16.0,117.5,97.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1875,0.0,0.0,-0.1191,0.0383,0.0021,0.0255,0.1064,0.0,0.0085,0.0426,0.0085,0.0,0.0,0.3402,0.5258,-0.0103,0.0,-0.1237
2019-03-14 00:00:00+00:00,26.0,177.5,48.5,-0.2308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577,0.0385,0.0,0.0385,-0.1296,0.0,-0.0028,0.0,0.1239,0.0,0.0056,0.0113,0.0,0.0,-0.0028,0.0722,0.3093,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,18.0,106.0,27.0,0.5,0.0556,0.0,0.0,0.0556,0.0,0.0,-0.0278,0.0,0.0,0.1111,-0.1274,0.0142,-0.0142,0.0,0.1462,0.0,0.0094,0.0377,0.0,0.0,0.0,0.1852,0.6296,0.0,0.0,0.1111
2019-03-16 00:00:00+00:00,34.0,100.0,44.5,0.5588,0.1176,0.0147,0.0,0.0,0.0,0.0,0.0294,0.0588,0.0,0.0294,-0.42,-0.2,-0.015,0.0,0.17,0.0,0.01,0.03,0.0,0.0,0.02,0.0899,0.8876,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,8.5,5.0,15.0,0.2941,0.4706,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9333,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,32.0,10.0,,,,,,,,,,,,0.1875,-0.0938,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,26.0,155.0,21.0,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,0.0,0.0,-0.171,-0.0032,0.0016,0.0,0.0161,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.9524,0.0,0.0,-0.0476
2019-03-20 00:00:00+00:00,29.9,138.0,41.0,0.2174,0.0334,0.0,0.0,0.1171,0.0,0.0,0.0753,0.1338,0.0,0.0134,-0.4565,-0.0145,0.0,0.0072,0.1014,0.0,0.0145,0.0,0.0435,0.0,0.0652,0.122,0.5854,0.0,0.0,0.0488
2019-03-21 00:00:00+00:00,42.9,84.6,112.5,-0.1981,-0.0117,0.0,0.0,0.0932,0.0,0.0,-0.0058,-0.0932,0.0,0.0093,-0.1005,-0.0946,0.003,0.0,0.0118,0.0,0.0,0.0,0.0827,0.0,-0.0012,0.7378,0.2444,0.0089,0.0,0.0
2019-03-22 00:00:00+00:00,4.0,91.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4396,-0.011,0.0027,0.022,0.2527,0.0,0.0,0.022,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,34.2,53.0,10.0,-0.117,0.0877,0.0,0.0,0.0292,0.0,0.0,0.0,-0.0877,0.0,0.0936,-0.2453,-0.0943,0.0189,0.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.0943,0.2,0.6,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,5.0,34.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.5,-0.1765,0.0,0.0,0.2647,0.0,0.0,0.0,-0.0294,0.0,0.0294,0.5,0.5,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,157.0,3.0,,,,,,,,,,,,0.0,0.1019,0.0,0.0255,0.0764,0.0,0.0064,0.0064,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,55.6,247.1,15.0,-0.3417,-0.054,0.009,0.0,0.0719,0.0,0.036,-0.009,-0.0899,-0.018,0.0288,-0.1032,-0.0202,0.0,0.0081,0.0384,0.0,0.0121,0.004,-0.0121,0.0,-0.0004,0.5333,0.4,0.0667,0.0,0.0
2019-03-27 00:00:00+00:00,17.7,184.5,26.0,-0.2825,-0.1695,0.0,0.0,0.1412,0.0,0.0,-0.0565,-0.0565,0.0,0.0113,-0.393,-0.1057,-0.0149,0.0,0.0623,-0.0027,0.0,0.0217,-0.0054,0.0,0.0,0.3846,0.4615,-0.0769,0.0,-0.0769
2019-03-28 00:00:00+00:00,17.7,217.2,48.0,0.5085,0.0,0.0,0.0,0.0282,0.0,0.0,0.0847,0.0565,0.0,0.0678,-0.3775,-0.0691,0.0012,0.0046,0.1105,0.0,0.0,0.0184,-0.0046,0.0,0.0009,0.5,0.4167,-0.0208,0.0,-0.0625
2019-03-29 00:00:00+00:00,26.0,303.0,85.0,-0.1538,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0769,0.0,0.0385,-0.4472,-0.1337,-0.0008,0.0066,0.1469,0.0,0.0132,0.005,-0.0017,0.0,0.0396,0.7176,0.2,0.0118,0.0,0.0
2019-03-30 00:00:00+00:00,27.9,307.0,96.5,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,-0.009,0.1792,0.0,0.0502,-0.4316,-0.0521,0.0,0.0033,0.1042,0.0,0.0,0.0293,0.0114,0.0,0.0098,0.1347,0.7513,0.0,0.0,-0.0
2019-03-31 00:00:00+00:00,0.0,80.0,22.5,,,,,,,,,,,,-0.1687,-0.0187,-0.0125,-0.0125,0.1375,0.0,0.0125,0.0,0.0,0.0,0.0,0.0444,0.7778,0.0,0.0,-0.0444
2019-04-01 00:00:00+00:00,9.6,47.0,14.0,-0.1562,0.0,0.0,0.0,0.2083,0.0,0.2083,-0.1562,0.0,0.0,-0.0104,-0.1383,-0.0319,0.0,0.0,0.1064,0.0,0.0106,0.0,0.0213,0.0,0.0,0.2143,0.7857,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,79.0,164.0,49.5,0.1329,0.0063,0.0158,0.0,0.0506,0.0,0.0253,0.0,0.038,0.0,0.038,-0.2073,-0.1738,0.0046,0.0,0.0305,0.0122,0.0122,0.0183,0.0061,0.0,0.061,0.1414,0.6162,0.0,0.0,0.0606
2019-04-03 00:00:00+00:00,52.5,86.0,18.5,-0.0762,0.0,0.0,0.0,0.4762,0.0,0.0,0.081,0.0952,0.0,0.0762,-0.0523,-0.0116,0.0029,0.0116,0.0814,0.0,0.0349,0.0,-0.0407,-0.0233,0.0,0.0541,0.5946,0.027,0.0,0.0
2019-04-04 00:00:00+00:00,54.0,105.0,22.0,0.75,0.0185,0.0,0.0,0.0,0.0,0.0,0.0231,0.037,0.0,0.037,0.0,0.0,0.0,0.0,0.0381,0.0095,0.019,0.0,0.0476,0.0381,0.0381,0.6818,0.0455,0.0,0.0,0.0
