utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-01-16 00:00:00+00:00,8.5,8.0,6.0,-0.2353,0.2353,0.0,0.0,0.0,-0.1176,0.0,0.1176,-0.1176,-0.1176,0.0588,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.1667,-0.3333,0.0,0.0
2019-01-17 00:00:00+00:00,20.0,34.5,4.0,0.7,0.0,-0.0125,0.0,0.05,0.0,0.0,0.025,0.05,0.0,0.0,-0.5072,0.0,0.0072,0.0,0.029,0.0,0.0,0.0,-0.2319,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-01-18 00:00:00+00:00,12.0,23.0,6.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0417,0.0833,0.0,0.0,-0.2391,0.0,0.0,0.0,0.0217,0.0,0.0,0.0,-0.0435,0.0,0.4348,0.1667,0.6667,0.1667,0.0,0.0
2019-01-19 00:00:00+00:00,16.0,64.1,11.5,0.6875,0.0,-0.0156,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,-0.4446,-0.312,0.0,0.0,0.0936,0.0,0.0156,0.078,0.0312,0.0,0.0094,0.5217,0.3478,-0.0435,-0.0435,0.087
2019-01-20 00:00:00+00:00,5.5,6.0,1.0,-0.2727,-0.1818,0.0,0.1818,0.1818,0.0,0.0,-0.1818,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,1.5,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,-0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2019-01-22 00:00:00+00:00,6.0,23.0,25.5,0.3333,0.0,0.0833,0.0,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,-0.3696,-0.1304,0.0,0.0,-0.0217,0.0,0.0,0.2174,0.087,0.0,0.2609,0.7059,0.2353,0.0196,-0.0196,0.0
2019-01-23 00:00:00+00:00,6.0,38.0,21.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,-0.5,0.0,0.0,0.1053,-0.0526,0.0,0.0,0.0263,0.0526,-0.0263,0.0,0.0,0.0,0.0789,0.9524,0.0,0.0476,0.0,0.0
2019-01-24 00:00:00+00:00,37.7,34.6,24.0,-0.2387,-0.1326,0.0,0.0265,0.1061,0.0,0.0531,-0.0928,0.0,0.0,0.0186,-0.2312,0.0,0.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.0,0.0058,0.7917,0.125,0.0833,0.0833,0.0
2019-01-25 00:00:00+00:00,23.0,18.6,21.5,0.3913,0.0,0.0,0.0,0.0435,0.0,0.087,-0.087,0.0435,0.0435,0.0,0.2419,0.1075,0.0134,0.0,0.0269,0.0,0.1075,-0.0538,0.0,0.0,0.0108,0.5116,0.4651,-0.0233,0.0,0.0
2019-01-26 00:00:00+00:00,16.0,96.8,21.5,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0938,-0.125,0.0,0.125,-0.0207,-0.1033,0.0,0.0413,0.0517,0.0,0.0,0.0103,0.0207,0.0,0.0455,0.3023,-0.4186,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,4.0,0.0,,,,,,,,,,,,-0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-01-29 00:00:00+00:00,38.5,70.2,3.0,-0.2597,0.0,0.0,0.0,0.1039,0.0,0.0,0.0,0.6234,0.0,0.013,-0.1709,0.0285,0.0,0.1852,0.1994,0.0,0.0,0.0285,0.0,0.0,0.0028,1.0,0.0,0.0,0.0,0.0
2019-01-30 00:00:00+00:00,22.0,18.0,29.0,-0.3182,-0.0909,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556,0.0,0.0,0.9655,0.0345,0.0,0.0,0.0
2019-01-31 00:00:00+00:00,42.0,39.0,9.0,-0.3571,-0.0952,0.0,0.0,0.0714,0.0,0.0,-0.0357,-0.119,0.0,0.0238,0.2308,0.0513,0.0,0.0,0.1538,0.0513,0.0,0.0,0.0513,0.0,0.0,0.3333,0.4444,-0.2222,0.0,0.0
2019-02-01 00:00:00+00:00,17.0,152.2,39.0,0.6471,0.0,0.0,0.0,0.1176,0.0,0.0,0.1176,0.0,0.0,0.0,0.2628,0.4271,0.0,0.0,0.0263,0.0,0.2168,-0.0657,0.0,0.0,0.0079,0.0513,-0.8974,0.0,0.0,0.0
2019-02-02 00:00:00+00:00,2.0,6.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6667,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,-0.1667,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,8.0,1.0,0.0,-0.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-02-05 00:00:00+00:00,29.0,1.0,3.0,-0.8276,0.069,0.0,0.0,0.0,0.0,0.0,0.0345,-0.0345,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2019-02-06 00:00:00+00:00,7.0,11.2,7.0,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,-0.0893,0.0,0.0,0.0893,0.0,0.0179,0.7143,0.2857,0.0,0.0,0.0
2019-02-07 00:00:00+00:00,0.0,1.0,6.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-02-08 00:00:00+00:00,33.0,212.0,110.0,0.303,-0.0606,0.0,0.0,0.0,0.0,0.0,0.1212,0.0303,0.0,0.0,0.2028,-0.0094,0.0,0.0,0.1887,0.0,0.0047,0.0142,0.1887,0.0,0.0,0.4636,0.0273,-0.2818,-0.3545,0.0091
2019-02-09 00:00:00+00:00,20.2,37.0,16.0,0.6436,-0.0495,0.0,0.0,0.0495,0.0,0.0,-0.0248,0.0495,0.0,0.0594,0.027,0.0,0.0,0.0,0.0541,0.0,0.0,0.0,0.0541,0.0541,0.0,0.9375,0.0,0.0625,0.0,0.0
2019-02-10 00:00:00+00:00,2.0,7.0,2.0,-0.5,-0.5,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,5.5,,,,,,,,,,,,,,,,,,,,,,,0.6364,0.0,-0.1818,0.0,0.0
2019-02-12 00:00:00+00:00,10.0,9.2,58.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261,0.0,0.0217,0.7094,0.0684,-0.188,0.0171,0.0
2019-02-13 00:00:00+00:00,1.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.7442,0.0,-0.1163,-0.1395,0.0
2019-02-14 00:00:00+00:00,8.0,6.0,410.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.659,0.0049,-0.3045,-0.0146,0.0
2019-02-15 00:00:00+00:00,6.0,37.0,39.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4054,0.0541,0.0068,0.0,0.0541,0.0,0.0,0.0541,-0.1081,0.0,0.0,0.6709,0.0,-0.3038,0.0,0.0
2019-02-16 00:00:00+00:00,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,0.7222,0.037,-0.2407,-0.037,0.0
2019-02-17 00:00:00+00:00,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2019-02-18 00:00:00+00:00,4.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.6667,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,26.0,4.0,13.0,-0.2308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.5385,0.0,0.3077
2019-02-20 00:00:00+00:00,28.0,22.0,23.0,-0.4464,0.0179,0.0,0.0,0.1429,0.0,0.0,0.0804,-0.0357,0.0,0.1429,-0.1818,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,-0.1818,0.0,0.0,0.0,0.0435,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,7.0,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.4286,0.0,0.1429,0.6364,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.3478,0.4783,0.087,0.0,0.0
2019-02-22 00:00:00+00:00,6.0,7.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2019-02-23 00:00:00+00:00,12.2,11.0,46.0,-0.082,-0.082,0.0,0.082,0.0,0.0,0.082,-0.082,0.0,0.0,0.0164,-0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.9565,0.0217,0.0217,0.0217,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0.1667,0.5556,0.1667,0.0,0.0
2019-02-25 00:00:00+00:00,7.0,12.0,3.0,0.4286,0.1429,0.0357,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,15.5,6.5,16.0,-0.1613,0.0323,0.0,0.0,0.0,0.0,-0.0323,0.0,0.0645,0.0,0.0,-0.6154,-0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,0.0,-0.0769,0.6875,0.0625,0.25,0.0,0.0
2019-02-27 00:00:00+00:00,14.0,52.5,9.0,-0.6429,-0.2143,0.0,0.0,0.0,0.0,0.1429,-0.0357,-0.0714,0.0,0.0,-0.1524,-0.019,0.0,0.0,0.0476,0.0,0.019,0.0,0.0952,0.0,0.0381,0.5556,0.4444,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,107.0,31.0,5.0,-0.3925,-0.1495,0.0,0.2991,0.2991,0.0,0.0,-0.1028,0.028,0.0,0.0,0.871,-0.0323,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0323,0.8,0.0,-0.2,-0.2,0.0
2019-03-01 00:00:00+00:00,4.5,55.0,8.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.1111,0.7273,0.0,0.0045,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2019-03-02 00:00:00+00:00,4.0,33.0,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-0.2424,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,15.0,4.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-05 00:00:00+00:00,53.0,24.0,17.0,0.4717,0.4528,0.0094,0.0,0.0,0.0,0.0,0.066,0.0755,0.0,0.0189,-0.1667,0.0,0.1042,0.0,0.0,0.0,0.0,0.0833,-0.0833,0.0,0.0,0.4118,0.5882,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,43.0,36.4,8.0,-0.3953,0.0,0.0,0.0,0.093,0.0,0.0,0.0349,0.0698,0.0,0.0,0.2747,0.0549,0.0,0.0,0.1099,0.0,0.0,0.0,0.0549,0.0,0.011,0.25,0.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,6.0,31.0,9.0,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,0.0,0.0,-0.0,0.0968,0.0161,0.0,0.0323,0.0,0.0,0.0645,0.0,0.0,0.0,0.4444,-0.1111,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,14.0,58.7,8.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,0.0,0.0,0.3066,-0.1022,0.0085,0.0,0.0426,0.0,0.0,0.0,0.0681,0.0,0.0034,1.0,0.0,0.0,0.0,0.0
2019-03-09 00:00:00+00:00,51.5,78.0,42.0,0.6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.2136,0.0194,0.0097,0.4103,0.2051,0.0,0.0,0.0,0.0,0.0256,0.0,0.0513,0.0,0.0,0.8095,-0.0952,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.5,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.7368,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,2.0,14.5,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.069,0.0,0.0,0.0,-0.2759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,5.0,2.0,2.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,49.2,23.0,14.0,0.3455,0.122,0.0102,0.0,0.0,0.0,0.0407,0.0813,0.1016,-0.0203,0.0041,-0.6522,-0.1304,0.0,0.0,0.0,0.0,0.0,0.087,0.087,0.0,0.0,0.2143,0.6429,0.0714,0.0,0.0714
2019-03-14 00:00:00+00:00,40.0,14.0,11.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,-0.175,0.0,0.0,-0.3571,0.0714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.7391,0.1739,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,14.0,40.0,9.0,0.5714,0.0,0.0,0.0,0.0714,0.0,0.0,-0.0714,0.2143,0.0,0.0,0.275,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-03-16 00:00:00+00:00,48.0,38.0,7.0,-0.1042,-0.0417,0.0104,0.0833,0.0729,0.0,0.0,-0.1354,0.0,0.0,0.0729,0.1053,-0.0526,0.0066,0.0263,0.0263,0.0,0.0263,0.0,-0.0263,0.0,0.0526,0.1429,0.4286,0.4286,0.0,0.0
2019-03-17 00:00:00+00:00,7.0,0.0,3.0,-0.4286,-0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,12.5,72.0,4.5,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.7153,-0.0556,0.0069,0.0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,0.0,0.0
2019-03-19 00:00:00+00:00,22.0,25.0,6.0,-0.1364,-0.0455,0.0114,0.0,0.0,0.0455,0.2273,-0.0227,0.2273,0.0,0.0455,0.2,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2019-03-20 00:00:00+00:00,16.0,40.2,3.0,-0.5,0.0,-0.0469,0.0,0.0625,0.1875,0.0,-0.0313,-0.0625,0.0,0.0,-0.2985,-0.2985,0.0,0.0498,0.1244,0.0,0.0,0.0995,0.0249,0.0,0.0299,0.3333,0.6667,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,10.0,1.0,8.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235,0.1176,0.0588,0.0,0.0
2019-03-22 00:00:00+00:00,19.0,0.0,20.5,0.0,-0.0526,0.0,0.0,0.0,0.0,0.0,-0.0526,0.1053,0.0,0.1053,,,,,,,,,,,,0.4634,0.4878,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,36.4,18.0,38.5,-0.1923,-0.0275,0.0,0.0,0.1374,0.0,0.0275,-0.0962,0.0275,0.0,0.0385,-0.2222,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.6104,-0.0519,-0.0,-0.013,0.026
2019-03-24 00:00:00+00:00,3.0,4.0,0.0,-0.3333,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,-0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-03-25 00:00:00+00:00,8.0,0.0,4.0,-0.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.5,0.25,0.0,0.0,0.25
2019-03-26 00:00:00+00:00,1.5,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,0.0,0.3333,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.7632,0.1579,0.0263,0.0,0.0
2019-03-27 00:00:00+00:00,13.0,76.0,36.0,-0.4615,0.0,0.0,0.4615,0.0,0.0,0.0,-0.2308,0.0769,0.0,0.0,0.0,-0.4474,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972,0.2222,0.0139,-0.0278,0.0278
2019-03-28 00:00:00+00:00,21.0,151.5,695.5,0.0952,0.0,0.0,0.0476,0.1905,0.0476,0.0952,-0.0238,0.0476,0.0,0.0,-0.5809,-0.1287,0.0,0.0,0.0396,0.0,0.0198,0.0,-0.0528,-0.0066,0.0198,0.6571,0.0129,-0.3055,-0.1021,0.0144
2019-03-29 00:00:00+00:00,52.2,117.6,473.0,0.0766,0.0,0.0,0.0,0.2299,0.0766,0.0,-0.0268,0.0192,0.0,0.3831,-0.6037,-0.034,0.0,0.0,0.1361,0.0255,0.0,0.0,-0.051,0.0,0.0306,0.6216,-0.0021,-0.3742,-0.1226,0.0021
2019-03-30 00:00:00+00:00,6.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.0,-0.175,0.0,0.075,0.05,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.6548,0.0238,-0.2262,0.0,0.0
2019-03-31 00:00:00+00:00,4.0,3.0,3.0,-0.25,0.0,0.0,0.25,0.0,0.0,0.0,-0.125,0.25,0.0,0.25,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,75.5,14.0,,,,,,,,,,,,0.0993,-0.0662,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,2.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1132,0.0,0.0,0.7059,0.0,-0.2941,0.0,0.0
2019-04-03 00:00:00+00:00,28.0,30.0,22.0,-0.1429,-0.0357,0.0179,0.0,0.0,0.0,0.1071,0.0357,0.0,0.0,0.1429,-0.1333,0.1,0.0167,0.0333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.7273,0.1364,-0.1364,-0.0455,0.0
2019-04-04 00:00:00+00:00,13.0,28.0,32.0,-0.6923,-0.1538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769,0.0,0.0769,0.2857,0.5714,0.0,0.0,-0.0714,0.0,0.0,0.0,-0.0,-0.0714,0.0,0.1875,0.75,-0.0625,-0.0312,0.0
2019-04-05 00:00:00+00:00,7.5,31.0,1.0,-0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333,0.0,0.0667,-0.6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129,0.0,0.0323,0.0,1.0,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,5.0,4.0,25.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.04,-0.08,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08 00:00:00+00:00,6.0,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0
2019-04-09 00:00:00+00:00,5.5,5.0,10.0,-0.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818,0.0,0.0909,0.6,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,-0.2,-0.1,0.0
2019-04-10 00:00:00+00:00,31.0,16.0,4.0,-0.2903,0.0,0.0,0.0323,0.0968,0.0,0.0,-0.0484,0.0,0.0,0.0323,-0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.5,0.0,0.0,0.0
