utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2015-01-12 00:00:00+00:00,194.1,-0.0902,-0.0258,0.0,0.0,0.0052,0.0,0.0052,0.0,0.0155,0.1932,0.0,0.0,-0.0155,0.0309,0.3962,-0.0438,-0.0103,0.0,-0.0824,0.0,0.0185,0.0052,0.0,-0.0026
2015-01-13 00:00:00+00:00,1333.9,-0.0555,-0.0304,0.003,0.003,0.0011,0.0,-0.0135,0.003,0.0292,0.0304,0.012,0.0049,0.0217,0.0315,0.1818,0.0136,-0.0011,-0.0004,-0.021,-0.0124,0.0405,0.0,0.0,-0.0127
2015-01-14 00:00:00+00:00,2899.4,-0.0774,-0.0209,0.006,0.0002,0.0003,0.0057,0.0007,0.0017,0.0221,0.0414,0.0062,0.0019,-0.0081,0.0235,0.2395,0.0298,0.0009,0.0019,-0.0141,0.0019,0.0285,0.0,0.0,0.0003
2015-01-15 00:00:00+00:00,2387.7,-0.1231,-0.0281,0.0046,0.0008,-0.0001,0.0004,0.0082,0.0054,0.0255,0.0871,0.0188,0.0006,-0.0073,0.0373,0.3103,0.0002,-0.0042,-0.0021,-0.0107,-0.0029,0.0277,0.0,0.0,0.0048
2015-01-16 00:00:00+00:00,2181.1,-0.0271,0.0323,0.0078,0.0002,0.0071,0.0046,-0.0028,0.0156,0.0112,0.0328,0.0096,0.0028,-0.0071,0.033,0.2556,0.0328,0.0032,0.0,0.0023,-0.0023,0.0431,0.0,-0.0014,0.0021
2015-01-17 00:00:00+00:00,1714.5,-0.0875,0.0099,0.0035,0.0017,-0.0012,0.0082,0.0192,0.0052,0.0397,0.065,0.0198,0.0006,-0.0058,0.0295,0.305,0.0174,0.0029,-0.0012,-0.023,-0.0029,0.0242,0.0,0.0,0.0169
2015-01-18 00:00:00+00:00,255.4,0.1742,0.0548,0.0059,0.0,0.001,0.0,0.0039,-0.0078,0.0039,0.0157,-0.002,0.0313,0.0861,0.0157,0.2498,0.1198,0.0078,0.0157,0.1155,0.0392,0.0321,0.0,0.0,0.047
2015-01-19 00:00:00+00:00,400.5,-0.0412,0.0512,0.0075,-0.01,0.0144,0.0225,0.0275,0.0025,0.02,0.0362,0.01,0.01,-0.0012,0.0175,0.4362,0.0327,0.005,0.0025,-0.0237,0.0112,0.0295,0.0,0.0,0.0
2015-01-20 00:00:00+00:00,1237.0,-0.1427,-0.0251,0.0008,0.0024,0.002,0.0057,0.004,0.0121,0.0101,0.0647,0.0065,0.0073,-0.0117,0.042,0.2926,0.0172,0.0032,-0.0016,-0.002,0.0089,0.0186,0.0,0.0113,-0.0053
2015-01-21 00:00:00+00:00,1914.8,-0.0684,-0.0245,0.005,0.0037,0.0012,0.0021,0.0196,0.0078,0.0094,0.0494,0.023,0.0021,0.0157,0.0266,0.1591,0.0394,0.0042,-0.0005,0.0452,-0.0003,0.0566,0.0,0.0,0.0188
2015-01-22 00:00:00+00:00,2185.3,-0.1311,-0.0318,0.0018,0.0014,0.0135,0.0,0.0124,0.0092,0.0151,0.0432,0.0087,0.0025,0.003,0.0194,0.2358,0.0261,0.0092,0.003,-0.0208,-0.0101,0.0254,0.0,0.0,-0.0053
2015-01-23 00:00:00+00:00,1772.5,-0.0505,0.0076,0.0085,0.0068,0.002,0.0039,0.0121,0.0006,0.0118,0.0344,0.026,0.0011,-0.0042,0.0124,0.0725,0.0568,0.0166,0.0093,0.0412,0.0093,0.037,0.0,0.0,0.0068
2015-01-24 00:00:00+00:00,1553.0,-0.1001,-0.048,0.0026,0.0071,0.0069,0.0029,0.0113,0.0003,0.0232,0.0422,0.0148,0.0135,0.0274,0.01,0.1896,0.0217,0.0016,-0.0023,-0.0354,-0.0074,0.0364,0.0,-0.0006,0.0013
2015-01-25 00:00:00+00:00,325.0,0.0246,-0.0169,0.0,0.0092,0.0046,0.0,-0.0031,0.0,0.0246,0.04,0.0031,0.0062,0.0185,0.0077,0.1215,0.0554,-0.0062,0.0,-0.0185,0.0277,0.04,0.0,0.0031,-0.0892
2015-01-26 00:00:00+00:00,320.0,-0.2063,-0.0,0.025,0.0,0.0031,0.0,-0.0094,0.0,0.0344,0.0516,0.0094,0.0125,0.0359,0.0078,0.3188,0.0031,-0.025,-0.0031,-0.1625,-0.0016,0.0234,0.0,0.0,-0.0125
2015-01-27 00:00:00+00:00,1485.7,-0.0279,-0.0131,0.002,0.0054,-0.006,0.0007,-0.001,0.0,0.0128,0.0475,0.0175,0.0024,0.0024,0.0158,0.227,0.0404,-0.003,-0.002,-0.0013,0.0057,0.026,0.0,0.0,-0.0013
2015-01-28 00:00:00+00:00,1974.4,-0.1135,-0.059,0.0035,0.003,0.001,0.0005,0.0079,0.0023,0.0149,0.0324,0.0208,0.0025,0.0192,0.0175,0.2201,0.0196,0.0081,-0.0005,-0.0208,-0.0071,0.0228,0.0,0.0,0.0033
2015-01-29 00:00:00+00:00,1578.7,-0.0459,-0.0174,0.0044,0.0013,-0.0034,0.0006,-0.0057,0.0013,0.012,0.0516,0.0253,0.0,0.0228,0.0165,0.2824,0.0253,0.0003,-0.0038,0.0168,-0.0025,0.0464,0.0,0.0,0.0013
2015-01-30 00:00:00+00:00,1389.1,-0.0954,-0.0565,0.0043,0.005,0.0,0.0036,0.0083,0.0029,0.0349,0.063,0.0166,0.0014,0.0076,0.0115,0.2848,0.0107,-0.0036,-0.009,-0.0184,-0.004,0.0276,0.0,0.0,0.0029
2015-01-31 00:00:00+00:00,1326.2,-0.0373,-0.0452,0.003,0.003,-0.0004,0.0023,0.0045,0.0068,0.0633,0.0558,0.0083,0.003,0.009,0.017,0.3086,0.0294,-0.0098,-0.0053,0.0139,-0.0011,0.0122,0.0,-0.0015,-0.0068
2015-02-01 00:00:00+00:00,364.7,0.3427,0.0206,0.0219,0.0178,0.0051,0.0,0.0069,0.0055,0.011,0.0576,0.0055,0.0027,0.0192,0.0055,0.4963,0.0441,0.0165,0.0055,0.0439,-0.0041,0.011,0.0,0.0,0.0055
2015-02-02 00:00:00+00:00,147.5,-0.0881,-0.0203,0.0,0.0339,0.0237,0.0,0.0034,0.0136,0.0339,0.0407,0.0,0.0,0.0136,0.0136,0.2949,-0.0085,0.0169,0.0169,-0.0305,0.0203,0.0068,0.0,0.0,0.0068
2015-02-03 00:00:00+00:00,1837.4,0.0452,0.0005,0.0027,0.0038,-0.0003,0.0005,-0.0073,0.0022,0.012,0.0484,0.0131,0.003,-0.0022,0.0131,0.1873,0.0264,0.0169,0.0038,0.0011,-0.0065,0.0383,0.0,0.0,0.0182
2015-02-04 00:00:00+00:00,1681.2,0.0187,-0.0009,0.0042,0.0077,0.0006,0.0054,0.0051,0.0057,0.0152,0.0369,0.0161,0.0024,0.0107,0.011,0.1836,0.0279,0.0057,-0.0009,0.0045,-0.0077,0.0187,0.0,0.0,0.0077
2015-02-05 00:00:00+00:00,1511.9,0.0089,-0.0036,0.0026,0.0033,0.0043,0.0,-0.0,0.0079,0.0146,0.0367,0.0195,0.0079,0.0136,0.0162,0.1679,0.0465,0.005,0.0013,0.0334,0.0007,0.0339,0.0,0.0,0.0159
2015-02-06 00:00:00+00:00,2444.1,0.0356,0.0229,0.0016,0.0012,0.0015,0.0025,0.0018,0.0016,0.0074,0.0196,0.0186,0.0135,0.0055,0.0168,0.0903,0.0767,0.008,-0.0012,0.099,0.0205,0.0541,0.0,0.0,0.0168
2015-02-07 00:00:00+00:00,1511.6,0.0126,-0.0007,0.004,0.0086,0.0003,0.0007,0.0053,0.0076,0.0185,0.04,0.0096,0.0046,0.0023,0.0103,0.1805,0.0486,0.0248,0.0053,0.0334,0.002,0.0411,0.0,-0.0007,0.0089
2015-02-08 00:00:00+00:00,269.1,-0.0056,0.0111,0.0223,0.0037,0.0019,0.0,-0.026,0.0037,0.026,0.0279,0.0037,0.0074,0.0186,0.0223,0.3489,0.0139,0.0186,0.0,0.0037,-0.0223,0.0041,0.0,0.0,-0.0093
2015-02-09 00:00:00+00:00,161.7,-0.0216,-0.0989,0.0031,0.0062,-0.0031,0.0124,0.0216,0.0,0.0124,0.0216,0.0031,0.0,0.0247,0.0062,0.2517,-0.0025,0.0,0.0,0.0773,0.0062,0.0297,0.0,0.0,0.0618
2015-02-10 00:00:00+00:00,1231.2,-0.1702,-0.0646,0.0041,0.0008,-0.0006,0.0008,-0.0037,0.0106,0.0207,0.0532,0.0114,0.0,-0.0227,0.0179,0.2589,-0.0114,0.0236,0.0049,-0.0418,-0.013,0.0318,0.0,0.0,-0.0032
2015-02-11 00:00:00+00:00,1490.1,-0.0547,-0.0228,0.004,0.0054,-0.0005,0.0027,0.0047,0.0171,0.0101,0.049,0.0134,0.002,0.0148,0.0386,0.19,0.0434,0.0158,-0.0013,0.0604,0.0067,0.0647,0.0,0.0027,0.0023
2015-02-12 00:00:00+00:00,1451.5,-0.0131,-0.0038,0.0045,0.0017,-0.0016,0.0021,-0.0093,0.0048,0.009,0.0248,0.0172,0.0028,-0.0003,0.022,0.1495,0.0362,0.0014,-0.0021,0.0072,0.0021,0.0289,0.0,0.0,-0.0038
2015-02-13 00:00:00+00:00,3053.0,0.0097,0.0113,0.0105,0.0043,-0.0019,0.0016,0.0174,0.0066,0.0147,0.0408,0.0102,0.0079,0.0314,0.0147,0.2352,0.0683,0.0007,-0.0023,0.0902,0.0277,0.0216,0.0,0.0,0.017
2015-02-14 00:00:00+00:00,1241.8,0.0358,-0.0024,0.0113,0.004,0.0034,0.004,0.0048,0.0024,0.0169,0.0234,0.0177,0.0064,-0.0121,0.0173,0.2445,0.0481,0.0081,0.0,0.0596,0.0012,0.0217,0.0,-0.0008,0.002
2015-02-15 00:00:00+00:00,294.4,0.1834,0.0577,0.0034,0.0136,-0.0059,0.0,0.0017,0.0,0.0034,0.0526,0.0,0.0034,0.0034,0.034,0.2337,0.07,-0.0068,-0.0068,0.1019,0.0238,0.0211,0.0,0.0,0.0408
2015-02-16 00:00:00+00:00,371.7,0.2394,0.0471,0.0054,0.0,0.0168,0.0,-0.0,0.0,0.0054,0.0161,0.0161,-0.0013,-0.0067,0.0054,0.2483,0.0578,0.004,0.0,0.0242,0.0188,0.0194,0.0,0.0161,0.0188
2015-02-17 00:00:00+00:00,1406.7,0.0395,-0.0089,0.0025,0.0,0.0007,0.0014,0.0043,0.0064,0.0064,0.032,0.0192,0.0,0.0011,0.0128,0.1065,0.0638,0.01,0.0028,0.0558,-0.0014,0.036,0.0,0.0,0.0068
2015-02-18 00:00:00+00:00,2517.5,-0.0679,-0.0288,0.003,-0.0016,0.0001,0.0036,-0.0066,0.0352,0.025,0.0477,0.0181,0.0008,0.0244,0.0201,0.2199,0.0257,0.0054,0.0016,0.0318,0.0117,0.0433,0.0,0.0,0.0038
2015-02-19 00:00:00+00:00,3630.5,0.0567,-0.0092,0.009,0.0025,0.0095,0.0011,0.0041,0.0003,0.0136,0.0461,0.0175,0.0063,0.0149,0.0219,0.1619,0.0635,0.0105,0.0004,0.0997,0.0003,0.0372,0.0,0.0,0.0156
2015-02-20 00:00:00+00:00,1906.6,0.0721,0.0275,0.0042,0.0052,0.0051,0.0005,-0.0134,0.0024,0.022,0.0391,0.0178,-0.001,-0.0094,0.0328,0.1894,0.0607,0.0021,-0.0005,0.0671,0.0071,0.0312,0.0,0.0,0.0142
2015-02-21 00:00:00+00:00,1471.7,0.0815,0.0262,0.0088,0.0027,0.0051,0.0014,-0.0048,0.0027,0.0112,0.0231,0.0122,0.0031,-0.0126,0.0146,0.1641,0.0568,0.0149,-0.0027,0.0238,0.0027,0.0197,0.0,0.0,0.0217
2015-02-22 00:00:00+00:00,401.9,0.1157,0.0236,0.01,0.0087,-0.0006,-0.0012,-0.005,0.0,0.0323,0.0348,0.0124,0.0025,-0.01,0.0348,0.2441,0.0274,0.01,0.0025,0.0622,-0.0075,0.0172,0.0,0.0,0.0249
2015-02-23 00:00:00+00:00,304.2,-0.1381,-0.0329,0.0033,0.0066,-0.0049,0.023,0.0394,0.0,0.0394,0.0362,0.0263,-0.0033,-0.0296,0.0197,0.2903,0.0288,-0.0493,-0.0033,-0.0,0.0033,0.0089,0.0,0.0,-0.0033
2015-02-24 00:00:00+00:00,1432.1,0.0122,0.0066,0.0077,0.0021,0.0023,0.0098,-0.0143,0.007,0.0147,0.0321,0.0182,-0.0003,-0.0129,0.0189,0.2755,0.0381,0.0098,0.0014,0.0084,0.0007,0.0258,0.0,0.0,-0.0021
2015-02-25 00:00:00+00:00,1479.9,-0.0216,0.0128,0.002,0.0034,0.0021,0.0024,0.0007,0.0041,0.0264,0.0524,0.0199,0.0061,-0.001,0.0115,0.2619,0.0483,0.0128,0.0014,0.049,0.0064,0.0297,0.0,0.0,0.003
2015-02-26 00:00:00+00:00,1552.7,0.0853,0.0103,0.0064,0.0032,0.0018,0.0026,-0.0171,0.0029,0.0135,0.0374,0.0142,0.0026,0.0122,0.0213,0.2583,0.056,0.0058,0.0026,0.0586,0.0042,0.0257,0.0,0.0,0.029
2015-02-27 00:00:00+00:00,2404.3,-0.0335,-0.0349,0.0037,0.0029,-0.0016,0.0083,0.005,0.001,0.0345,0.052,0.0156,0.0021,-0.0062,0.0071,0.1569,0.0227,0.016,0.0037,0.0372,-0.0083,0.0382,0.0,0.0,0.0033
2015-02-28 00:00:00+00:00,1540.2,0.0159,0.0049,0.0039,0.0032,0.0087,0.0039,0.0143,0.0136,0.0266,0.0422,0.0208,0.0019,-0.0006,0.0247,0.3035,0.0291,0.0117,0.0019,0.0192,0.011,0.0175,0.0,0.0,0.0052
2015-03-01 00:00:00+00:00,243.6,0.0472,0.1026,0.0,0.0123,0.0051,0.0,0.039,-0.0021,0.0246,0.0369,0.0493,0.0082,0.0041,0.0246,0.2529,0.061,-0.0082,-0.0082,0.0103,0.0082,0.014,0.0,0.0,0.0287
2015-03-02 00:00:00+00:00,424.4,-0.0507,0.0236,0.0094,0.0047,-0.0059,0.0024,-0.0271,0.0,0.0094,0.0483,0.0106,0.0,0.0318,0.0212,0.3772,0.0359,0.0,-0.0024,-0.0071,0.0035,0.028,0.0,-0.0035,-0.0165
2015-03-03 00:00:00+00:00,2082.3,0.0043,-0.0024,0.0043,0.0005,0.0046,0.001,-0.0091,0.0029,0.0187,0.0454,0.0096,-0.0005,-0.011,0.0151,0.2158,0.0361,0.0103,0.0,0.0082,-0.0091,0.0169,0.0,0.0,0.0175
2015-03-04 00:00:00+00:00,2241.4,-0.0196,-0.0415,0.0109,0.0018,0.0203,0.0004,0.0123,0.0154,0.0127,0.0274,0.0154,0.0011,-0.0078,0.0152,0.2474,0.0374,0.0085,-0.0004,0.0415,-0.0087,0.0078,0.0,0.0,0.0201
2015-03-05 00:00:00+00:00,2251.5,-0.0771,-0.0031,0.0102,0.0022,-0.0002,0.0084,-0.0031,0.0071,0.0302,0.0455,0.0098,0.0009,-0.0064,0.0198,0.3132,0.0317,0.002,0.0013,0.0127,0.0069,0.0226,0.0,0.0,-0.0036
2015-03-06 00:00:00+00:00,2750.6,-0.0294,0.0015,0.0067,0.0049,-0.0025,0.0031,-0.0155,0.0047,0.0175,0.0271,0.0158,0.0025,-0.0015,0.012,0.2743,0.04,-0.0022,-0.0011,0.0198,0.0145,0.016,0.0,0.0,0.0007
2015-03-07 00:00:00+00:00,1473.4,0.0129,-0.0187,0.0115,0.0014,-0.0025,0.0007,0.0163,0.0007,0.0166,0.0404,0.0119,0.002,-0.0024,0.0153,0.2542,0.0361,0.0048,-0.0014,-0.0102,0.0054,0.0299,0.0,0.0,0.0048
2015-03-08 00:00:00+00:00,371.5,-0.1777,-0.0538,0.0081,-0.0054,-0.002,0.0081,0.031,0.0054,0.0458,0.0861,0.0188,-0.0027,-0.0081,0.0121,0.3378,-0.0195,-0.0027,0.0,-0.0485,-0.0121,0.0458,0.0,0.0,-0.0013
2015-03-09 00:00:00+00:00,401.0,-0.0499,-0.0274,0.0411,0.015,-0.0025,0.0025,-0.0586,0.0025,0.0187,0.0411,0.0748,0.0025,-0.0374,0.0187,0.3217,-0.0062,-0.0087,-0.0025,-0.0374,-0.0175,0.0274,0.0,0.0,0.0025
2015-03-10 00:00:00+00:00,1546.8,-0.0165,0.0052,0.0181,0.0045,-0.0002,0.0045,-0.0006,0.0065,0.0194,0.0385,0.0123,0.0003,0.0068,0.0433,0.3445,0.025,-0.0045,-0.0061,0.0052,-0.0,0.056,0.0,0.0,-0.0087
2015-03-11 00:00:00+00:00,2742.3,0.0607,0.0337,0.0086,0.0033,0.0016,0.0018,0.0044,0.0035,0.0137,0.054,0.0124,0.0004,-0.0005,0.0407,0.2847,0.0503,0.0062,0.0015,0.0529,-0.0044,0.0689,0.0,0.0,0.0038
2015-03-12 00:00:00+00:00,2907.5,-0.0643,-0.0131,0.0043,0.0062,0.0009,0.0026,-0.0127,0.0029,0.0184,0.0752,0.0229,0.0172,0.0189,0.0203,0.2919,0.0229,-0.004,-0.0021,-0.0165,-0.0058,0.05,0.0,0.0,0.0062
2015-03-13 00:00:00+00:00,3878.8,-0.0352,-0.0169,0.0072,0.0021,0.0073,0.0005,0.008,0.0062,0.0308,0.0538,0.0186,0.0103,0.0111,0.0388,0.252,0.0272,0.0009,0.0004,0.0349,0.0171,0.0395,0.0,0.0,0.0222
2015-03-14 00:00:00+00:00,2390.1,-0.0542,-0.0103,0.0054,0.0013,-0.003,0.0006,0.0086,0.0031,0.0188,0.0496,0.0121,0.0209,0.0268,0.0199,0.1964,0.0556,0.0061,-0.0002,0.0358,0.0134,0.0396,0.0,0.0,0.0096
2015-03-15 00:00:00+00:00,512.0,-0.2041,-0.0,0.0059,0.0,0.001,0.0,0.001,0.0039,0.0234,0.0596,0.0098,0.0078,0.0068,0.0244,0.373,0.0078,0.001,0.0039,-0.0791,0.0117,0.0195,0.0,0.0,0.0195
2015-03-16 00:00:00+00:00,869.8,-0.077,-0.0414,0.0115,0.0115,0.0014,0.0023,0.0029,0.0092,0.023,0.0437,0.031,0.0023,0.0075,0.0161,0.4124,-0.0092,-0.0,0.0,-0.023,-0.0017,0.0417,0.0,0.0,-0.0167
2015-03-17 00:00:00+00:00,1220.1,-0.0709,-0.0041,0.0049,0.002,0.0018,0.0025,-0.0016,0.0057,0.0279,0.0504,0.0193,0.0033,-0.0066,0.0143,0.1964,0.0374,0.0025,-0.0004,0.0205,0.0127,0.0499,0.0,0.0,0.0102
2015-03-18 00:00:00+00:00,1823.1,-0.059,-0.0129,0.006,0.0005,0.0004,0.0055,-0.0025,0.006,0.0387,0.0406,0.0181,0.0008,-0.0096,0.0208,0.2247,0.0315,0.0036,0.0,-0.0036,0.0118,0.0348,0.0,0.0,0.0093
2015-03-19 00:00:00+00:00,4843.2,-0.0569,0.0039,0.0071,0.0018,0.0003,0.0015,0.003,0.0165,0.0283,0.0616,0.0082,0.0064,0.0024,0.0378,0.2631,0.0262,-0.0014,-0.0008,0.0125,0.0158,0.0323,0.0,0.0004,0.0069
2015-03-20 00:00:00+00:00,2035.4,-0.0329,-0.0194,0.0049,0.0012,0.0018,0.0015,-0.0052,0.0098,0.012,0.0346,0.0084,0.0064,0.0255,0.0167,0.1868,0.0333,0.0135,0.0002,0.0165,-0.0012,0.0296,0.0,0.0,0.0012
2015-03-21 00:00:00+00:00,1789.8,0.0092,0.0047,0.0115,0.0028,-0.001,0.0017,-0.017,-0.0006,0.0151,0.0394,0.0056,0.0017,0.0025,0.0168,0.2287,0.046,0.0067,-0.0008,0.019,0.0036,0.0288,0.0,0.0,0.0061
2015-03-22 00:00:00+00:00,217.2,0.1335,0.0138,0.0276,0.0,0.0012,0.0138,-0.0115,0.0046,0.0184,0.0322,0.0115,0.0092,0.0138,0.0368,0.372,0.0668,0.0,0.0,0.0829,0.0092,0.0078,0.0,0.0,0.0368
2015-03-23 00:00:00+00:00,510.0,0.0559,-0.0029,0.0088,0.002,-0.0074,0.0059,-0.0049,0.002,0.0157,0.0598,0.0235,0.0078,0.0157,0.0176,0.2147,0.0667,0.0039,0.0,0.0863,0.0059,0.0549,0.0,0.0,-0.0039
2015-03-24 00:00:00+00:00,2240.2,-0.0696,-0.035,0.0129,0.0076,0.0022,0.0022,0.0074,0.006,0.0312,0.0525,0.0221,0.0011,-0.0069,0.0087,0.2785,0.0268,0.0076,0.0013,0.0199,-0.0027,0.0452,0.0,0.0,0.0125
2015-03-25 00:00:00+00:00,2528.8,-0.1222,-0.0083,0.003,0.0028,-0.0019,0.0016,-0.0091,0.0101,0.0229,0.0579,0.0146,0.0036,0.0087,0.0241,0.24,0.0218,0.0132,0.0034,-0.0103,0.0008,0.0344,0.0,0.0,-0.0059
2015-03-26 00:00:00+00:00,1744.4,-0.0725,0.0075,0.008,0.0026,0.0011,0.0049,-0.0072,0.0046,0.0181,0.0258,0.0301,0.0034,-0.0046,0.0183,0.2156,0.0451,0.0169,0.0017,0.0017,0.0054,0.024,0.0,0.0,0.0052
2015-03-27 00:00:00+00:00,5240.8,-0.0561,-0.0362,0.0035,0.0013,0.0049,0.0132,0.0094,0.0003,0.0294,0.0577,0.0273,0.0028,0.0079,0.023,0.1716,-0.0055,0.0015,0.0057,-0.011,-0.0054,0.0158,0.0,0.0,0.0067
2015-03-28 00:00:00+00:00,4775.1,-0.1326,-0.1041,0.0024,0.0015,0.0001,0.0054,0.0184,0.0019,0.0305,0.0513,0.022,0.0017,0.0158,0.0307,0.1643,-0.0037,-0.0626,-0.001,0.0041,-0.0197,0.0212,0.0,0.0,0.0143
2015-03-29 00:00:00+00:00,194.0,-0.0335,-0.0309,0.0,0.0,-0.0142,0.0,0.0103,0.0103,0.0309,0.0644,0.0,0.0,0.0052,0.0103,0.2577,0.0438,-0.0155,0.0,0.0155,0.0052,0.0155,0.0,0.0,-0.0155
2015-03-30 00:00:00+00:00,531.0,-0.177,-0.0574,0.0038,-0.0,-0.0035,0.0056,0.0113,0.0104,0.0358,0.0725,0.0414,0.0094,0.0113,0.0301,0.3512,-0.0226,0.0056,0.0,-0.016,-0.0009,0.0198,0.0,-0.0038,0.0009
2015-03-31 00:00:00+00:00,1507.7,-0.0149,0.0076,0.0086,0.0053,0.0027,0.0007,-0.0046,0.0096,0.0146,0.0325,0.0212,0.003,0.0086,0.0239,0.2232,0.0399,0.006,-0.004,0.0262,0.0116,0.0401,0.0,0.0,0.0206
2015-04-01 00:00:00+00:00,1800.7,-0.1111,-0.053,0.0036,0.0011,0.0024,0.0033,-0.0017,0.0025,0.0142,0.0555,0.0172,-0.0003,0.0008,0.04,0.2485,0.0132,0.0072,-0.0028,0.0439,0.0036,0.0498,0.0,0.0,0.0214
2015-04-02 00:00:00+00:00,1601.4,0.0287,-0.0125,0.0062,0.0019,0.0095,-0.0003,-0.0028,0.0134,0.0206,0.0415,0.0212,0.0019,0.0019,0.0206,0.2502,0.0349,0.0081,0.0006,0.0328,-0.0022,0.0445,0.0,0.0,0.0112
2015-04-03 00:00:00+00:00,1532.0,-0.1723,-0.0555,0.0062,0.0049,0.0034,0.0101,0.0444,0.03,0.0134,0.032,0.0137,0.0117,0.002,0.0326,0.3838,-0.0135,0.0183,0.0007,0.014,0.0085,0.0454,0.0,0.0,-0.0052
2015-04-04 00:00:00+00:00,485.3,-0.0216,-0.0412,0.0082,0.0,0.001,0.0278,0.0175,0.0,0.0247,0.0556,0.0185,0.0021,-0.0134,0.0319,0.3206,-0.0042,-0.0,-0.0021,0.0299,0.0041,0.0338,0.0,0.0,0.0082
2015-04-05 00:00:00+00:00,42.0,-0.2738,-0.0357,0.0,0.0,-0.006,0.0,0.0238,0.0,0.0,0.0357,0.0,0.0,-0.0238,0.119,0.3571,0.006,0.0238,0.0,-0.0714,0.0,0.0238,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,243.0,0.0679,0.037,0.0041,0.0123,0.034,0.0,0.0185,0.0082,0.0247,0.0453,0.0,0.0,-0.0,0.0576,0.3909,0.0813,0.0041,0.0,0.1008,0.0329,0.0267,0.0,0.0,0.0082
2015-04-07 00:00:00+00:00,1467.0,0.0562,-0.0174,0.002,0.0014,0.0072,0.0078,0.0208,0.0014,0.016,0.0549,0.0307,-0.0007,0.0014,0.0433,0.3027,0.0274,0.0061,0.0041,0.0665,0.0014,0.017,0.0,0.0,0.0092
2015-04-08 00:00:00+00:00,1414.3,0.0424,0.0209,0.0035,0.0028,0.0056,0.0106,0.035,0.0057,0.0095,0.0456,0.0283,0.0021,0.0057,0.0346,0.2813,0.0243,0.0071,0.0014,0.0159,-0.0138,0.0422,0.0,0.0,0.0103
