utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2019-01-12 00:00:00+00:00,11442.1,-0.0306,-0.0068,0.0021,0.0015,0.0023,0.0022,-0.0017,0.0072,0.021,0.0419,0.0189,0.0007,-0.0062,0.0153,0.2038,0.0477,0.0006,-0.0005,0.0382,0.0003,0.0275,0.0,0.0001,0.0153
2019-01-13 00:00:00+00:00,2253.2,-0.0486,-0.0075,0.0073,0.0053,0.0038,0.0053,0.0069,0.0018,0.0351,0.0601,0.0222,0.0078,0.0109,0.0095,0.3071,0.0427,0.0042,0.0004,0.0342,0.0047,0.0173,0.0,0.0,0.016
2019-01-14 00:00:00+00:00,2797.1,-0.0309,-0.0188,0.0079,0.0061,-0.0008,0.0029,0.0041,0.0034,0.027,0.0711,0.0318,0.0054,0.0157,0.0198,0.2508,0.0411,-0.0145,0.0013,0.0358,-0.0007,0.03,0.0,0.0004,0.0079
2019-01-15 00:00:00+00:00,8394.8,-0.0744,-0.0111,0.0035,0.0008,0.004,0.0016,-0.0063,0.0053,0.0246,0.0535,0.0175,0.0036,0.0034,0.0174,0.2319,0.0336,0.002,-0.0006,-0.0027,0.0004,0.0313,0.0002,0.0001,0.0094
2019-01-16 00:00:00+00:00,9276.5,-0.0564,-0.0099,0.0019,-0.0021,0.0004,0.0051,0.0087,0.0053,0.0215,0.0506,0.0252,0.0027,0.0016,0.0101,0.2481,0.0337,0.0001,-0.0008,0.011,0.0016,0.0327,0.0,0.0001,0.0067
2019-01-17 00:00:00+00:00,8896.9,-0.0596,-0.0264,0.0039,0.0022,-0.0065,0.0013,0.0118,0.0066,0.038,0.0475,0.0106,0.0015,0.0013,0.0125,0.3116,0.0248,0.0038,0.0003,0.0102,-0.0044,0.0237,0.0001,0.0,0.0062
2019-01-18 00:00:00+00:00,8314.6,-0.006,-0.0096,0.0019,0.0001,0.0052,0.0025,-0.0009,0.0039,0.0199,0.0459,0.0155,0.0023,-0.0051,0.0118,0.2302,0.0446,0.0037,-0.0014,0.0533,0.0054,0.0364,0.0,0.0036,0.0087
2019-01-19 00:00:00+00:00,7722.0,0.0194,0.0058,0.007,0.0007,0.0044,0.0014,0.0062,0.0025,0.0148,0.0465,0.0161,0.0031,0.0025,0.0333,0.2444,0.0597,0.0107,0.0025,0.0837,0.0032,0.0381,0.0,0.0023,0.0113
2019-01-20 00:00:00+00:00,2140.0,-0.0491,-0.0112,0.0077,0.0014,0.0028,0.0033,0.0033,0.0019,0.0521,0.0841,0.0264,0.0047,0.0173,0.0215,0.3331,0.0418,-0.0019,-0.0061,0.0512,0.0089,0.0286,0.0,0.0051,0.0089
2019-01-21 00:00:00+00:00,2238.6,-0.0042,-0.0105,0.0065,0.0022,-0.0003,0.0031,0.0045,0.002,0.0344,0.0675,0.021,0.0042,0.0078,0.0306,0.27,0.0397,-0.0083,0.0,0.0527,0.0125,0.0335,0.0,0.0,0.0112
2019-01-22 00:00:00+00:00,7689.2,0.0226,0.0075,0.0049,0.0075,0.0012,0.0012,-0.0075,0.0018,0.0206,0.0445,0.0133,0.0016,-0.0144,0.018,0.1919,0.0456,0.0044,0.0016,0.029,0.0025,0.0434,0.0,0.0005,0.0114
2019-01-23 00:00:00+00:00,8829.1,-0.0152,-0.0172,0.0028,0.0006,0.0011,0.0019,-0.0016,0.0118,0.0233,0.0621,0.0146,0.0042,0.0011,0.0191,0.2439,0.0369,0.0002,-0.0005,0.0303,0.0014,0.0329,0.0,-0.0005,0.0037
2019-01-24 00:00:00+00:00,8826.4,-0.0469,-0.008,0.0033,0.0005,0.0035,0.001,0.0027,0.0071,0.0317,0.053,0.0167,0.0018,0.0053,0.0186,0.2168,0.0386,-0.0034,0.0011,0.033,0.0021,0.0323,0.0001,-0.0001,0.0084
2019-01-25 00:00:00+00:00,9344.8,-0.0253,-0.0131,0.0027,0.0002,0.0028,0.0018,-0.0018,0.005,0.0213,0.0533,0.0153,0.0012,0.0032,0.0178,0.228,0.0457,0.0011,-0.0011,0.0377,0.007,0.0308,0.0,-0.0001,0.0049
2019-01-26 00:00:00+00:00,7462.8,-0.0742,-0.0048,0.0028,0.0003,0.0037,0.0023,-0.0072,0.006,0.021,0.0471,0.0186,0.0019,-0.0065,0.0188,0.2005,0.0399,0.003,0.0005,0.0259,0.0027,0.0328,0.0,0.0,0.0086
2019-01-27 00:00:00+00:00,1698.8,-0.1063,-0.0344,0.0038,0.0006,0.0017,0.0088,0.0121,0.0071,0.0503,0.0648,0.0265,0.0047,0.0056,0.0156,0.3067,0.0153,0.0026,0.0006,0.01,-0.0032,0.035,0.0,0.0006,0.0029
2019-01-28 00:00:00+00:00,1691.3,-0.0352,-0.0112,0.0035,0.0006,-0.0012,0.0047,-0.0071,0.0065,0.0438,0.0612,0.0219,0.0044,0.0062,0.0157,0.2611,0.0401,0.0012,0.0033,0.0438,0.0157,0.0369,0.0,0.0,0.008
2019-01-29 00:00:00+00:00,11828.5,-0.0814,-0.0285,0.0084,0.0012,0.0015,0.0025,-0.0077,0.0036,0.0209,0.0591,0.0103,0.0023,-0.0104,0.0107,0.2722,0.019,-0.0086,-0.0016,-0.0138,-0.0038,0.0375,0.0,0.0,-0.0038
2019-01-30 00:00:00+00:00,9375.7,-0.0519,-0.0261,0.0055,0.0025,0.0024,0.0012,0.0065,0.0073,0.0183,0.0581,0.0121,0.001,-0.0033,0.0321,0.2546,0.0115,0.0037,0.0011,-0.0098,-0.0044,0.0311,0.0,0.0002,0.0076
2019-01-31 00:00:00+00:00,11300.7,-0.0219,-0.007,0.0038,0.0041,0.0086,0.0019,-0.0031,0.0031,0.019,0.042,0.0184,0.0038,-0.0076,0.015,0.2452,0.0457,0.0038,0.0004,0.0441,0.0015,0.0361,0.0002,0.0001,0.0056
2019-02-01 00:00:00+00:00,13053.4,-0.08,-0.0067,0.0039,0.0014,0.0019,0.0044,0.0098,0.0059,0.0197,0.0506,0.011,0.0035,-0.0039,0.0136,0.261,0.0253,-0.0026,-0.0019,-0.0057,-0.003,0.026,0.0001,0.0005,0.0044
2019-02-02 00:00:00+00:00,9561.3,-0.0282,-0.0025,0.0019,0.0001,0.0036,0.0022,-0.0019,0.0105,0.0151,0.0518,0.0106,0.0029,-0.0052,0.0136,0.2103,0.0505,0.0014,0.0007,0.0271,0.0109,0.0348,0.0001,0.0,0.0155
2019-02-03 00:00:00+00:00,1820.1,-0.0832,-0.0401,0.0038,0.0005,-0.0001,0.0071,0.0025,0.0033,0.0346,0.0703,0.0181,0.0049,0.0113,0.0176,0.2865,0.0139,-0.0066,-0.0014,0.0137,-0.0036,0.0483,0.0,0.0,0.0014
2019-02-04 00:00:00+00:00,1864.7,-0.0158,-0.0249,0.0043,0.0046,0.0035,0.0043,0.0046,0.0067,0.0306,0.0563,0.0236,0.0048,0.0137,0.0147,0.2692,0.0315,-0.0019,0.0011,0.0424,-0.0046,0.0462,0.0005,0.0,0.008
2019-02-05 00:00:00+00:00,11761.1,0.1377,0.0011,0.0045,0.0006,0.0082,0.0023,-0.0083,0.0028,0.0159,0.0378,0.0086,0.002,0.0068,0.0086,0.2612,0.0529,0.0074,0.0008,0.0821,0.0054,0.0282,0.0,0.0,0.019
2019-02-06 00:00:00+00:00,10419.7,0.1102,0.006,0.0083,0.0009,0.0043,0.0014,-0.003,0.0061,0.0205,0.0468,0.0108,0.0029,-0.0097,0.0151,0.2228,0.0627,-0.0014,-0.0007,0.0975,0.0089,0.0284,0.0,0.0,0.0188
2019-02-07 00:00:00+00:00,9430.1,-0.0314,0.0007,0.001,0.0013,0.0031,0.0022,0.0106,0.0027,0.0271,0.0442,0.017,0.0008,-0.0048,0.0178,0.208,0.0556,0.0006,-0.0011,0.0445,0.0038,0.0343,0.0,-0.0001,0.005
2019-02-08 00:00:00+00:00,9663.9,0.0086,-0.0071,0.0029,0.0009,0.0056,0.0051,-0.0028,0.0061,0.0343,0.0447,0.0165,0.0023,-0.0006,0.0178,0.2245,0.0578,0.0001,0.0002,0.0821,0.0026,0.0308,0.0,0.0,0.0174
2019-02-09 00:00:00+00:00,10366.3,-0.0053,-0.015,0.0047,0.0011,-0.0001,0.0031,-0.0046,0.0089,0.0166,0.0396,0.0068,0.0024,0.0034,0.0133,0.2146,0.0561,0.0005,0.0015,0.0723,0.0068,0.0292,0.0,0.0,0.017
2019-02-10 00:00:00+00:00,1921.8,-0.0216,-0.0198,0.0044,-0.0003,0.0035,0.0036,0.0078,0.0018,0.025,0.0697,0.0088,0.0036,0.0219,0.0127,0.2673,0.0447,0.0023,0.0039,0.0692,-0.0029,0.0306,0.0,0.0,0.0104
2019-02-11 00:00:00+00:00,2696.5,0.0909,0.003,0.0033,0.0163,0.0061,0.0056,-0.0041,0.002,0.0245,0.0439,0.0098,0.0022,0.0119,0.0135,0.3321,0.0404,0.0056,0.0017,0.0441,0.0082,0.0424,0.0,0.0022,0.0078
2019-02-12 00:00:00+00:00,12700.7,0.0757,0.0078,0.004,0.0027,0.0034,0.0033,0.0105,0.0163,0.0189,0.0393,0.0133,0.0016,0.0036,0.0112,0.2444,0.0637,0.0048,0.002,0.0992,0.009,0.0275,0.0,-0.0001,0.0209
2019-02-13 00:00:00+00:00,13042.8,0.0314,-0.0078,0.0041,0.0025,0.0018,0.002,-0.0033,0.0102,0.0158,0.0409,0.0112,0.0015,-0.0068,0.0153,0.244,0.0582,0.0042,0.0005,0.0885,0.0026,0.0296,0.0,0.0,0.013
2019-02-14 00:00:00+00:00,12215.9,0.0028,-0.0001,0.0051,0.0023,0.0046,0.002,-0.0067,0.0041,0.0233,0.0459,0.0152,0.0014,-0.0085,0.019,0.2561,0.0496,0.0049,-0.0,0.0678,0.0081,0.0335,0.0,-0.0002,0.0129
2019-02-15 00:00:00+00:00,11423.7,0.0221,0.0006,0.0033,0.0004,0.0027,0.0022,-0.0014,0.0046,0.0229,0.0498,0.0101,0.0047,0.0025,0.0179,0.2495,0.0446,0.0035,-0.0005,0.0288,0.0014,0.0288,0.0,-0.0001,0.0123
2019-02-16 00:00:00+00:00,9922.7,-0.0237,-0.0071,0.0034,0.0009,-0.0054,0.0016,0.0013,0.0031,0.0229,0.038,0.014,0.003,-0.0008,0.016,0.2958,0.0356,0.0016,0.0003,0.0213,0.0039,0.0209,0.0,-0.0002,0.0122
2019-02-17 00:00:00+00:00,1595.6,-0.0132,0.0019,0.0022,0.0019,-0.0029,0.0044,-0.0222,0.0006,0.0301,0.0442,0.0276,0.005,-0.0016,0.0216,0.2569,0.0207,-0.0103,-0.0022,0.0138,-0.0041,0.0392,0.0,0.0,-0.0022
2019-02-18 00:00:00+00:00,1775.8,-0.0121,-0.0053,0.0042,0.0023,0.007,0.0068,0.002,0.0014,0.0304,0.0465,0.0284,0.0051,0.0163,0.0222,0.2555,0.0411,0.0053,0.0017,0.0543,0.0068,0.0384,0.0,-0.0003,0.002
2019-02-19 00:00:00+00:00,7684.3,-0.0241,-0.0076,0.0051,0.0025,0.0015,0.0011,-0.0135,0.0074,0.018,0.0446,0.0161,0.0016,-0.0161,0.0236,0.2212,0.0305,-0.001,0.0006,0.0127,-0.0034,0.0327,0.0,0.0,0.0098
2019-02-20 00:00:00+00:00,9672.7,-0.0316,0.0034,0.0098,0.0012,0.0027,0.0018,0.0037,0.0042,0.0149,0.0678,0.0115,0.0024,-0.005,0.0166,0.2766,0.0302,0.0035,-0.0003,0.0181,-0.0157,0.0325,0.0,-0.0,0.0053
2019-02-21 00:00:00+00:00,11213.9,-0.04,0.0017,0.0067,0.0003,0.0004,0.0012,0.0048,0.0049,0.0214,0.0518,0.0123,0.0015,-0.0084,0.0174,0.2609,0.0438,0.0017,-0.0001,0.0234,0.0055,0.029,0.0,0.0016,0.0077
2019-02-22 00:00:00+00:00,7841.1,-0.0005,-0.0027,0.0033,0.0017,0.0011,0.0025,-0.0121,0.0043,0.0238,0.0548,0.0095,0.0034,-0.0033,0.0183,0.2202,0.0453,0.0059,0.001,0.0359,0.0005,0.0341,0.0,-0.0006,0.0111
2019-02-23 00:00:00+00:00,8564.4,-0.0513,-0.0019,0.0067,0.001,-0.0006,0.0017,-0.0154,0.0053,0.0214,0.057,0.0135,0.0022,-0.0103,0.0179,0.2645,0.0338,0.0025,0.0005,0.0259,-0.0046,0.0313,0.0,-0.0008,-0.0005
2019-02-24 00:00:00+00:00,2050.0,-0.0285,0.002,0.0059,0.0063,-0.004,0.0029,0.0102,0.0032,0.029,0.0712,0.0224,0.0044,0.0134,0.0371,0.2967,0.0385,-0.0015,0.0005,0.0461,0.0032,0.0426,0.0,-0.0024,0.0061
2019-02-25 00:00:00+00:00,1886.5,-0.0824,-0.0223,0.0029,0.0048,0.0003,0.0058,0.0034,0.0029,0.0355,0.0591,0.0323,0.0058,0.0053,0.0223,0.2946,0.0251,0.0042,0.0042,0.0138,0.0013,0.029,0.0,0.0003,-0.0021
2019-02-26 00:00:00+00:00,9748.6,0.0003,0.0118,0.0064,0.0024,0.0019,0.0016,-0.0046,0.002,0.0174,0.05,0.0182,0.0023,-0.0284,0.025,0.2205,0.049,-0.0036,-0.0025,0.0523,0.0062,0.0242,0.0001,0.0,0.0117
2019-02-27 00:00:00+00:00,10821.3,-0.0686,-0.0123,0.006,0.0003,0.0028,0.0037,-0.0076,0.0049,0.0179,0.0466,0.0196,0.0022,-0.0157,0.0202,0.2234,0.0287,-0.0027,0.0002,0.0075,0.0002,0.0348,0.0,0.0002,0.006
2019-02-28 00:00:00+00:00,11667.3,-0.0591,-0.0047,0.002,0.0016,-0.0013,0.0016,0.0037,0.0061,0.0183,0.051,0.0203,0.0015,-0.0066,0.0142,0.2527,0.042,-0.0012,-0.0002,0.0152,0.0032,0.0391,0.0,0.0,0.0092
2019-03-01 00:00:00+00:00,11425.4,-0.0825,-0.0138,0.0028,0.0018,-0.0021,0.0006,0.0018,0.0075,0.012,0.0431,0.0103,0.0031,0.0036,0.018,0.1995,0.0377,-0.0029,0.0001,0.0181,-0.0011,0.0368,0.0001,-0.0001,0.0145
2019-03-02 00:00:00+00:00,9351.4,0.0475,0.005,0.0045,0.0009,0.0001,0.0034,-0.0002,0.0027,0.0132,0.0428,0.0164,0.0037,-0.0001,0.0231,0.1797,0.0753,0.0038,0.0005,0.1165,0.008,0.0293,0.0,0.0,0.0215
2019-03-03 00:00:00+00:00,3388.1,-0.0187,-0.0047,0.008,0.0068,0.0213,0.0032,0.0353,0.0,0.0184,0.0717,0.0496,0.0024,0.0151,0.0114,0.5116,0.0236,0.0056,0.0,0.037,-0.0015,0.0102,0.0,0.0,0.0027
2019-03-04 00:00:00+00:00,3499.1,0.002,-0.0094,0.0024,-0.0007,0.0126,0.0083,0.0241,0.0026,0.0253,0.0754,0.0352,0.0034,-0.0009,0.0183,0.4145,0.0285,0.001,-0.0006,0.039,-0.0007,0.0229,0.0,0.0,0.0091
2019-03-05 00:00:00+00:00,12960.3,0.0599,0.0258,0.0054,0.0009,0.0062,0.0022,0.0094,0.0026,0.0174,0.0445,0.0243,0.0026,0.0013,0.0209,0.2635,0.051,0.0054,0.0,0.0616,0.0066,0.0367,0.0003,0.0002,0.0101
2019-03-06 00:00:00+00:00,10057.3,0.0416,0.0175,0.0088,0.0013,0.0039,0.0036,0.0058,0.0054,0.0248,0.04,0.0174,0.0043,0.0066,0.0113,0.2556,0.0526,0.0059,0.0038,0.0657,0.0092,0.0364,0.0001,0.0,0.0128
2019-03-07 00:00:00+00:00,10682.1,0.0199,0.0055,0.0035,0.0003,0.0107,0.0031,-0.0015,0.0053,0.0199,0.0411,0.0141,0.0036,0.0027,0.0136,0.2472,0.053,0.0088,0.0018,0.0606,0.0009,0.0398,0.0,0.0001,0.0146
2019-03-08 00:00:00+00:00,10831.5,-0.0251,-0.0151,0.0017,0.0008,0.0025,0.0029,0.0028,0.0067,0.023,0.0542,0.0105,0.0062,0.0048,0.0156,0.2554,0.0377,0.006,0.0013,0.0445,0.0009,0.0329,-0.0001,0.0007,0.0096
2019-03-09 00:00:00+00:00,12080.2,-0.057,0.001,0.0014,0.0016,0.0055,0.0008,-0.0009,0.0107,0.0279,0.0453,0.013,0.0044,0.0096,0.0168,0.2508,0.0372,0.0002,0.0002,-0.0092,0.001,0.0282,0.0001,0.0001,0.0062
2019-03-10 00:00:00+00:00,1950.9,-0.0113,0.0054,0.0036,0.0038,0.0015,0.0046,0.0251,0.0018,0.0149,0.0474,0.0208,0.0038,0.0095,0.0223,0.3013,0.0479,0.0015,0.0021,0.0408,0.0079,0.0229,0.0005,0.0,0.0131
2019-03-11 00:00:00+00:00,2133.0,-0.0743,-0.0401,0.0019,-0.0005,0.0033,0.0026,0.0033,0.0038,0.0328,0.0626,0.0267,0.0021,0.0028,0.0199,0.2701,0.009,0.0012,0.0005,0.0145,0.003,0.0285,0.0009,0.0038,-0.0063
2019-03-12 00:00:00+00:00,8778.0,-0.0166,-0.0128,0.0027,0.0023,0.0062,0.0051,0.0017,0.0073,0.0225,0.0455,0.0113,0.0014,-0.0002,0.0173,0.2501,0.0249,0.0015,0.0009,0.0174,0.0023,0.0324,0.0,0.0019,0.0062
2019-03-13 00:00:00+00:00,12926.4,-0.05,0.0014,0.0027,0.0012,0.0011,0.0049,0.0003,0.0046,0.0233,0.051,0.014,0.0024,-0.0024,0.0246,0.2261,0.0375,0.0017,0.0006,0.0222,0.0044,0.0356,0.0,-0.0005,0.0057
2019-03-14 00:00:00+00:00,9674.6,-0.07,0.0003,0.0025,0.0013,0.0,0.004,-0.0014,0.0026,0.0321,0.0475,0.0104,0.0035,-0.002,0.0212,0.2473,0.0318,0.003,-0.0009,0.0036,0.0043,0.0387,0.0,-0.0002,0.0103
2019-03-15 00:00:00+00:00,10064.9,-0.0526,-0.0079,0.0023,0.0025,-0.0004,0.0024,-0.0004,0.0082,0.0179,0.0436,0.0093,0.0013,-0.0113,0.0188,0.2324,0.0447,0.0061,0.0013,0.0427,0.0027,0.0359,0.0,0.001,0.0135
2019-03-16 00:00:00+00:00,8446.4,-0.0454,0.0094,0.0032,0.0039,0.0027,0.0037,-0.0017,0.0022,0.0192,0.0401,0.01,0.0034,-0.0029,0.0117,0.2059,0.0572,0.0018,0.0011,0.038,0.0065,0.0307,0.0,-0.0001,0.0189
2019-03-17 00:00:00+00:00,1169.1,-0.003,-0.0154,0.0026,0.0017,0.0007,0.0064,0.0068,0.0013,0.0188,0.0385,0.0261,0.0077,0.0163,0.018,0.2305,0.0321,0.0009,-0.0043,0.0372,0.0073,0.0364,0.0,0.0,0.0103
2019-03-18 00:00:00+00:00,1243.4,-0.0438,-0.0052,0.0048,0.0024,0.0014,0.0028,0.004,0.0056,0.0277,0.0382,0.0145,0.0088,-0.0088,0.0189,0.2506,0.0336,0.0016,-0.0032,0.0024,-0.0064,0.041,0.0,-0.0003,-0.0048
2019-03-19 00:00:00+00:00,8616.8,-0.0627,0.0068,0.0035,0.0026,0.003,0.0027,-0.0069,0.0038,0.0231,0.0375,0.02,0.0027,-0.0017,0.0181,0.2589,0.042,0.0048,0.0006,0.0123,0.0018,0.0337,0.0006,0.0,0.0039
2019-03-20 00:00:00+00:00,10439.3,-0.0618,-0.0088,0.0035,0.001,0.0029,0.0022,-0.0092,0.008,0.0226,0.0514,0.0102,0.0028,-0.0038,0.0193,0.2036,0.0295,-0.0051,-0.0022,-0.0061,-0.0024,0.0407,0.0002,0.0004,0.0032
2019-03-21 00:00:00+00:00,11225.7,-0.046,-0.0118,0.0021,0.0001,0.0027,0.0027,0.0002,0.0053,0.0162,0.0657,0.01,0.0033,-0.0087,0.0142,0.2415,0.0369,0.0037,-0.0006,0.0106,0.0008,0.0369,0.0,0.0,0.0039
2019-03-22 00:00:00+00:00,11380.9,-0.0645,-0.0079,0.0021,0.0008,0.0004,0.0032,0.0004,0.0067,0.0409,0.0474,0.0081,0.0074,0.0087,0.0175,0.2657,0.0349,-0.0002,-0.0002,-0.0042,0.0013,0.0362,0.0,-0.0005,0.0018
2019-03-23 00:00:00+00:00,9617.6,-0.0521,-0.0097,0.0022,0.0005,0.0022,0.0048,0.004,0.0061,0.0203,0.0577,0.0103,0.0095,0.0061,0.0177,0.2274,0.0423,0.0055,0.0005,0.0409,-0.0004,0.0314,0.0004,-0.0003,0.0002
2019-03-24 00:00:00+00:00,1863.5,-0.0936,0.0027,0.0024,0.0016,-0.0046,0.0054,-0.007,0.0056,0.0212,0.0612,0.0123,0.0075,0.0241,0.0145,0.3456,0.0252,0.0011,-0.0013,0.014,0.0062,0.0244,0.0,0.0,0.0075
2019-03-25 00:00:00+00:00,1932.8,-0.0781,0.0044,0.0057,0.0021,-0.0001,0.0057,-0.007,0.0018,0.0132,0.0543,0.0147,0.0052,0.0127,0.0186,0.2445,0.0234,0.0075,-0.001,0.0021,0.0016,0.0378,0.0,-0.0,0.0059
2019-03-26 00:00:00+00:00,7500.5,-0.0873,-0.0028,0.0009,-0.0003,0.0005,0.0044,-0.0019,0.0063,0.0279,0.0581,0.0157,0.0027,0.0057,0.0151,0.2461,0.0279,-0.0007,0.0003,-0.0021,0.0025,0.0341,0.0,0.0,0.0025
2019-03-27 00:00:00+00:00,8873.7,-0.0371,-0.0094,0.0014,0.0018,0.0012,0.0034,-0.0029,0.0063,0.0256,0.0547,0.0159,0.0008,-0.0048,0.0181,0.232,0.0402,-0.0039,-0.0008,0.0465,-0.0003,0.0373,0.0001,0.0001,0.0025
2019-03-28 00:00:00+00:00,9138.5,-0.0169,-0.009,0.0025,0.0015,0.0012,0.0019,0.0011,0.0068,0.022,0.0521,0.0142,0.0055,0.0054,0.016,0.2588,0.0393,0.003,0.0003,0.0438,0.002,0.032,0.0,0.0,0.0032
2019-03-29 00:00:00+00:00,9733.8,-0.0567,-0.0078,0.0026,0.0012,0.0011,0.0011,0.0111,0.0082,0.0296,0.063,0.0138,0.0037,0.0031,0.0168,0.2483,0.0374,0.0061,0.0004,0.031,0.0027,0.0365,-0.0002,-0.0001,0.0091
2019-03-30 00:00:00+00:00,8108.3,0.0397,0.0066,0.0025,0.0007,0.0005,0.0017,0.0029,0.0027,0.0208,0.0348,0.0131,0.0034,0.0007,0.0239,0.1909,0.0615,0.0038,0.0017,0.0642,0.011,0.0283,0.0,0.0001,0.0179
2019-03-31 00:00:00+00:00,1991.3,-0.0291,-0.0005,0.0015,-0.0005,-0.004,0.005,0.0055,0.006,0.0286,0.0683,0.0191,0.005,0.0073,0.0093,0.3187,0.0458,-0.0003,-0.002,0.057,0.0136,0.0308,0.0,-0.001,-0.0
2019-04-01 00:00:00+00:00,2102.3,-0.0711,0.0117,0.0045,0.0038,-0.0014,0.0029,0.0007,0.0038,0.0233,0.0671,0.0276,0.0033,0.001,0.0102,0.2356,0.034,0.0076,0.0007,0.0133,0.0038,0.0412,0.0,0.001,0.0071
2019-04-02 00:00:00+00:00,9763.5,-0.0181,-0.0031,0.0019,0.0009,0.004,0.0019,0.01,0.0025,0.022,0.0442,0.0184,0.0028,0.0029,0.0184,0.2286,0.0455,0.0042,0.0012,0.0479,0.0083,0.0327,0.0001,0.0,0.0162
2019-04-03 00:00:00+00:00,11568.9,0.0224,0.0148,0.0041,0.0027,0.0035,0.002,0.0146,0.0066,0.0207,0.049,0.0143,0.002,-0.0024,0.0167,0.2312,0.0577,0.0078,0.0022,0.0695,0.0051,0.0288,0.0,-0.0002,0.0157
2019-04-04 00:00:00+00:00,9655.2,-0.0139,0.0017,0.0041,0.0021,0.002,0.002,-0.0051,0.0024,0.0169,0.0441,0.0133,0.0036,0.005,0.0157,0.2376,0.0375,0.0111,0.0018,0.0299,0.001,0.0252,0.0,0.0001,0.0067
2019-04-05 00:00:00+00:00,10542.2,-0.0027,-0.0008,0.003,0.001,0.0009,0.0017,-0.0017,0.0033,0.0195,0.0449,0.0137,0.0028,-0.007,0.0199,0.2486,0.0338,0.0054,0.0001,0.0194,0.0039,0.0318,0.0,0.0002,0.0079
2019-04-06 00:00:00+00:00,13353.2,-0.0092,-0.009,0.0066,0.0006,0.0026,0.0081,0.0053,0.0034,0.026,0.0567,0.0148,0.0048,0.0027,0.0217,0.2494,0.0429,0.0031,-0.001,0.0702,-0.0003,0.0299,0.0,0.0,0.0128
2019-04-07 00:00:00+00:00,2036.0,-0.0012,-0.0027,0.0066,0.0056,0.0026,0.0083,-0.0,0.0032,0.0363,0.0668,0.0275,0.0047,0.0241,0.0246,0.3295,0.0385,0.0044,0.0025,0.0481,0.0054,0.0239,0.0,0.0,0.0123
