utc_datetime,bid_open,bid_high,bid_low,bid_close
2019-02-04 00:00:00+00:00,1.30694,1.30793,1.30647,1.30759
2019-02-05 00:00:00+00:00,1.30758,1.31013,1.30256,1.30259
2019-02-06 00:00:00+00:00,1.30259,1.30507,1.29236,1.2954
2019-02-07 00:00:00+00:00,1.2954,1.29761,1.29242,1.29325
2019-02-08 00:00:00+00:00,1.29324,1.29942,1.2852,1.29475
2019-02-09 00:00:00+00:00,1.29477,1.29731,1.29204,1.29342
2019-02-11 00:00:00+00:00,1.29343,1.29357,1.29254,1.29336
2019-02-12 00:00:00+00:00,1.29337,1.29359,1.28439,1.28607
2019-02-13 00:00:00+00:00,1.28608,1.29065,1.28315,1.28897
2019-02-14 00:00:00+00:00,1.28896,1.29569,1.28427,1.28517
2019-02-15 00:00:00+00:00,1.28517,1.28759,1.27711,1.2795
2019-02-16 00:00:00+00:00,1.2795,1.28951,1.27837,1.28892
2019-02-18 00:00:00+00:00,1.29051,1.29066,1.28977,1.29011
2019-02-19 00:00:00+00:00,1.29012,1.29357,1.28906,1.29219
2019-02-20 00:00:00+00:00,1.29218,1.30699,1.28938,1.30584
2019-02-21 00:00:00+00:00,1.30585,1.31061,1.3011,1.30432
2019-02-22 00:00:00+00:00,1.30431,1.30927,1.30252,1.30373
2019-02-23 00:00:00+00:00,1.30372,1.30771,1.29672,1.30487
2019-02-25 00:00:00+00:00,1.30726,1.30727,1.30521,1.30617
2019-02-26 00:00:00+00:00,1.30617,1.3132,1.305,1.31239
2019-02-27 00:00:00+00:00,1.31235,1.32851,1.31216,1.32558
2019-02-28 00:00:00+00:00,1.32558,1.33469,1.32322,1.33146
2019-03-01 00:00:00+00:00,1.33146,1.33164,1.32525,1.32611
2019-03-02 00:00:00+00:00,1.32611,1.32844,1.31709,1.32033
2019-03-04 00:00:00+00:00,1.32467,1.32488,1.32292,1.32347
2019-03-05 00:00:00+00:00,1.32345,1.32512,1.31655,1.31771
2019-03-06 00:00:00+00:00,1.31771,1.31955,1.30965,1.31548
2019-03-07 00:00:00+00:00,1.31546,1.31807,1.31231,1.31773
2019-03-08 00:00:00+00:00,1.31773,1.31828,1.30663,1.30875
2019-03-09 00:00:00+00:00,1.30874,1.31054,1.2989,1.30092
2019-03-11 00:00:00+00:00,1.29866,1.29939,1.29777,1.29827
2019-03-12 00:00:00+00:00,1.29826,1.32865,1.29596,1.32424
2019-03-13 00:00:00+00:00,1.32422,1.32431,1.30041,1.30632
2019-03-14 00:00:00+00:00,1.30631,1.33793,1.30621,1.32859
2019-03-15 00:00:00+00:00,1.32859,1.3328,1.3207,1.32555
2019-03-16 00:00:00+00:00,1.32555,1.3298,1.32011,1.3288
2019-03-18 00:00:00+00:00,1.32949,1.32983,1.32878,1.32943
2019-03-19 00:00:00+00:00,1.32943,1.32978,1.31829,1.32624
2019-03-20 00:00:00+00:00,1.32626,1.3309,1.32392,1.32674
2019-03-21 00:00:00+00:00,1.32674,1.32674,1.31445,1.32028
2019-03-22 00:00:00+00:00,1.32026,1.32249,1.30022,1.31267
2019-03-23 00:00:00+00:00,1.31267,1.32204,1.308,1.31984
2019-03-25 00:00:00+00:00,1.32075,1.3216,1.32016,1.32044
2019-03-26 00:00:00+00:00,1.32045,1.32443,1.31589,1.32093
2019-03-27 00:00:00+00:00,1.32092,1.32585,1.31565,1.32077
2019-03-28 00:00:00+00:00,1.32078,1.3266,1.31416,1.31507
2019-03-29 00:00:00+00:00,1.31507,1.31955,1.30338,1.30516
2019-03-30 00:00:00+00:00,1.30517,1.31341,1.29755,1.30214
2019-04-01 00:00:00+00:00,1.30341,1.3035,1.30158,1.30193
2019-04-02 00:00:00+00:00,1.30194,1.31464,1.30087,1.30667
2019-04-03 00:00:00+00:00,1.30664,1.31462,1.30125,1.31256
2019-04-04 00:00:00+00:00,1.31255,1.31929,1.31201,1.31741
2019-04-05 00:00:00+00:00,1.31741,1.31879,1.30593,1.30703
2019-04-06 00:00:00+00:00,1.30704,1.31195,1.29862,1.30315
2019-04-08 00:00:00+00:00,1.30325,1.30357,1.30294,1.30354
2019-04-09 00:00:00+00:00,1.30354,1.30712,1.30321,1.30581
2019-04-10 00:00:00+00:00,1.30582,1.31185,1.30295,1.30542
2019-04-11 00:00:00+00:00,1.30542,1.3125,1.30459,1.30946
2019-04-12 00:00:00+00:00,1.30945,1.3106,1.30506,1.30539
2019-04-13 00:00:00+00:00,1.30538,1.31296,1.30494,1.30733
2019-04-15 00:00:00+00:00,1.30733,1.30804,1.3072,1.30802
2019-04-16 00:00:00+00:00,1.30802,1.31161,1.30778,1.30963
2019-04-17 00:00:00+00:00,1.30963,1.30985,1.30383,1.3043
2019-04-18 00:00:00+00:00,1.30431,1.30642,1.30279,1.30351
2019-04-19 00:00:00+00:00,1.30351,1.30497,1.29774,1.29893
2019-04-20 00:00:00+00:00,1.29893,1.30092,1.29847,1.29948
2019-04-22 00:00:00+00:00,1.29837,1.29933,1.29834,1.29915
2019-04-23 00:00:00+00:00,1.29915,1.29957,1.29744,1.298
2019-04-24 00:00:00+00:00,1.29801,1.30162,1.29271,1.29345
2019-04-25 00:00:00+00:00,1.29345,1.29604,1.28867,1.29022
2019-04-26 00:00:00+00:00,1.29023,1.29138,1.28647,1.28922
2019-04-27 00:00:00+00:00,1.28922,1.29404,1.28735,1.29197
2019-04-29 00:00:00+00:00,1.29176,1.29207,1.29161,1.29179
2019-04-30 00:00:00+00:00,1.29179,1.29439,1.2904,1.29309
2019-05-01 00:00:00+00:00,1.29308,1.30455,1.29245,1.30368
2019-05-02 00:00:00+00:00,1.30367,1.31039,1.30329,1.30503
2019-05-03 00:00:00+00:00,1.30502,1.30792,1.30171,1.30298
2019-05-04 00:00:00+00:00,1.30298,1.31736,1.29787,1.31644
2019-05-06 00:00:00+00:00,1.31628,1.3168,1.3148,1.31495
2019-05-07 00:00:00+00:00,1.31497,1.31498,1.30805,1.30944
2019-05-08 00:00:00+00:00,1.30944,1.31287,1.30386,1.30666
2019-05-09 00:00:00+00:00,1.30666,1.30774,1.2986,1.30056
2019-05-10 00:00:00+00:00,1.30059,1.30328,1.29667,1.30077
2019-05-11 00:00:00+00:00,1.30079,1.30444,1.29903,1.30055
2019-05-13 00:00:00+00:00,1.30037,1.30089,1.30029,1.3005
2019-05-14 00:00:00+00:00,1.30049,1.30378,1.29401,1.29605
2019-05-15 00:00:00+00:00,1.29605,1.29669,1.29027,1.29055
2019-05-16 00:00:00+00:00,1.29055,1.292,1.28254,1.28435
2019-05-17 00:00:00+00:00,1.28435,1.28488,1.27859,1.27938
2019-05-18 00:00:00+00:00,1.27937,1.27949,1.27184,1.272
2019-05-20 00:00:00+00:00,1.27302,1.27311,1.27217,1.27274
2019-05-21 00:00:00+00:00,1.27273,1.27543,1.27139,1.27246
2019-05-22 00:00:00+00:00,1.27247,1.28124,1.26843,1.2704
2019-05-23 00:00:00+00:00,1.2704,1.27163,1.26233,1.26616
2019-05-24 00:00:00+00:00,1.26615,1.26809,1.26033,1.266
2019-05-25 00:00:00+00:00,1.266,1.27294,1.26453,1.27131
2019-05-27 00:00:00+00:00,1.27186,1.27256,1.2716,1.27199
2019-05-28 00:00:00+00:00,1.27199,1.27449,1.26664,1.26778
2019-05-29 00:00:00+00:00,1.26779,1.26991,1.26504,1.26557
2019-05-30 00:00:00+00:00,1.26557,1.26682,1.26105,1.26259
2019-05-31 00:00:00+00:00,1.26259,1.26374,1.25796,1.26055
2019-06-01 00:00:00+00:00,1.26055,1.26416,1.25581,1.26401
2019-06-03 00:00:00+00:00,1.2635,1.26372,1.26307,1.26359
2019-06-04 00:00:00+00:00,1.26358,1.26712,1.26095,1.26615
2019-06-05 00:00:00+00:00,1.26616,1.27114,1.26411,1.27001
2019-06-06 00:00:00+00:00,1.27002,1.27408,1.26798,1.26868
2019-06-07 00:00:00+00:00,1.26868,1.27389,1.26679,1.26937
2019-06-08 00:00:00+00:00,1.26937,1.27599,1.26876,1.27332
2019-06-10 00:00:00+00:00,1.27316,1.27345,1.27182,1.27191
2019-06-11 00:00:00+00:00,1.27191,1.27243,1.26519,1.26876
2019-06-12 00:00:00+00:00,1.26877,1.27295,1.26693,1.27214
2019-06-13 00:00:00+00:00,1.27215,1.27556,1.26807,1.26906
2019-06-14 00:00:00+00:00,1.26905,1.27062,1.26612,1.26781
2019-06-15 00:00:00+00:00,1.26781,1.26793,1.25802,1.25804
2019-06-17 00:00:00+00:00,1.25891,1.25921,1.25862,1.25905
2019-06-18 00:00:00+00:00,1.25905,1.26024,1.25296,1.25381
2019-06-19 00:00:00+00:00,1.25381,1.2566,1.25051,1.2563
2019-06-20 00:00:00+00:00,1.25631,1.26707,1.25415,1.26519
2019-06-21 00:00:00+00:00,1.26519,1.27245,1.26511,1.27043
2019-06-22 00:00:00+00:00,1.27043,1.2743,1.26415,1.27415
2019-06-24 00:00:00+00:00,1.27401,1.27496,1.27373,1.27496
2019-06-25 00:00:00+00:00,1.27487,1.27638,1.27072,1.27357
2019-06-26 00:00:00+00:00,1.27356,1.27807,1.26709,1.26872
2019-06-27 00:00:00+00:00,1.2687,1.27042,1.26618,1.26919
2019-06-28 00:00:00+00:00,1.2692,1.27219,1.26607,1.26706
2019-06-29 00:00:00+00:00,1.26705,1.27317,1.26633,1.26955
2019-07-01 00:00:00+00:00,1.2696,1.27017,1.26891,1.26925
2019-07-02 00:00:00+00:00,1.26925,1.27027,1.26309,1.26435
2019-07-03 00:00:00+00:00,1.26435,1.26438,1.2583,1.25944
2019-07-04 00:00:00+00:00,1.25946,1.25971,1.25563,1.25797
2019-07-05 00:00:00+00:00,1.25797,1.25882,1.25677,1.25816
2019-07-06 00:00:00+00:00,1.25817,1.25847,1.24803,1.25242
2019-07-08 00:00:00+00:00,1.25284,1.25285,1.25217,1.25233
2019-07-09 00:00:00+00:00,1.25233,1.25367,1.24989,1.25134
2019-07-10 00:00:00+00:00,1.25134,1.25159,1.24385,1.24567
2019-07-11 00:00:00+00:00,1.24567,1.2518,1.24429,1.25051
2019-07-12 00:00:00+00:00,1.25051,1.25685,1.25044,1.25198
2019-07-13 00:00:00+00:00,1.25201,1.25726,1.25194,1.2569
2019-07-15 00:00:00+00:00,1.25749,1.25769,1.2568,1.25699
2019-07-16 00:00:00+00:00,1.257,1.25734,1.25094,1.25154
2019-07-17 00:00:00+00:00,1.25154,1.25164,1.23954,1.24085
2019-07-18 00:00:00+00:00,1.24086,1.24535,1.23811,1.2431
2019-07-19 00:00:00+00:00,1.2431,1.25554,1.24269,1.25406
2019-07-20 00:00:00+00:00,1.25407,1.25519,1.24739,1.24987
2019-07-22 00:00:00+00:00,1.25036,1.25108,1.25002,1.25085
2019-07-23 00:00:00+00:00,1.25084,1.25103,1.24546,1.24714
2019-07-24 00:00:00+00:00,1.24715,1.24787,1.24169,1.24343
2019-07-25 00:00:00+00:00,1.24342,1.25192,1.24258,1.24823
2019-07-26 00:00:00+00:00,1.24823,1.25149,1.2436,1.24519
2019-07-27 00:00:00+00:00,1.24519,1.24565,1.2375,1.23834
2019-07-29 00:00:00+00:00,1.23798,1.23813,1.23741,1.23743
2019-07-30 00:00:00+00:00,1.23743,1.23781,1.22113,1.22157
2019-07-31 00:00:00+00:00,1.22157,1.22192,1.21182,1.21545
2019-08-01 00:00:00+00:00,1.21545,1.22515,1.21332,1.21521
2019-08-02 00:00:00+00:00,1.21521,1.2168,1.20784,1.21207
2019-08-03 00:00:00+00:00,1.21207,1.21665,1.20893,1.21511
2019-08-05 00:00:00+00:00,1.21501,1.21548,1.21449,1.21491
2019-08-06 00:00:00+00:00,1.2149,1.21851,1.21007,1.21535
2019-08-07 00:00:00+00:00,1.21535,1.22066,1.21362,1.21673
2019-08-08 00:00:00+00:00,1.21673,1.21879,1.21201,1.21393
2019-08-09 00:00:00+00:00,1.21393,1.21793,1.2094,1.21398
2019-08-10 00:00:00+00:00,1.21398,1.21451,1.20238,1.20285
2019-08-12 00:00:00+00:00,1.20339,1.20373,1.20129,1.20177
2019-08-13 00:00:00+00:00,1.20178,1.21035,1.20165,1.20766
2019-08-14 00:00:00+00:00,1.20769,1.20949,1.20407,1.206
2019-08-15 00:00:00+00:00,1.206,1.20976,1.20432,1.20569
2019-08-16 00:00:00+00:00,1.20569,1.21477,1.20497,1.2088
2019-08-17 00:00:00+00:00,1.20881,1.21722,1.20808,1.21452
2019-08-19 00:00:00+00:00,1.21456,1.21579,1.21445,1.21555
2019-08-20 00:00:00+00:00,1.21555,1.21695,1.21037,1.21251
2019-08-21 00:00:00+00:00,1.21253,1.21771,1.20637,1.21609
2019-08-22 00:00:00+00:00,1.2161,1.21721,1.21113,1.21287
2019-08-23 00:00:00+00:00,1.21288,1.227,1.21077,1.22503
2019-08-24 00:00:00+00:00,1.22503,1.22904,1.21935,1.22812
2019-08-26 00:00:00+00:00,1.22716,1.22847,1.22589,1.22596
2019-08-27 00:00:00+00:00,1.22596,1.22821,1.22071,1.2219
2019-08-28 00:00:00+00:00,1.22191,1.2308,1.22078,1.22794
2019-08-29 00:00:00+00:00,1.22794,1.22846,1.21538,1.2217
2019-08-30 00:00:00+00:00,1.22171,1.22295,1.21714,1.21827
2019-08-31 00:00:00+00:00,1.21827,1.22224,1.21386,1.21655
2019-09-02 00:00:00+00:00,1.21518,1.21611,1.21501,1.21574
2019-09-03 00:00:00+00:00,1.21575,1.21718,1.2035,1.20613
2019-09-04 00:00:00+00:00,1.20614,1.21026,1.19573,1.20877
2019-09-05 00:00:00+00:00,1.20877,1.22572,1.20839,1.22455
2019-09-06 00:00:00+00:00,1.22454,1.23508,1.22092,1.23226
2019-09-07 00:00:00+00:00,1.23227,1.23416,1.22777,1.22908
2019-09-09 00:00:00+00:00,1.22765,1.22869,1.2276,1.22825
2019-09-10 00:00:00+00:00,1.22825,1.23823,1.22312,1.23435
2019-09-11 00:00:00+00:00,1.23435,1.23773,1.23051,1.23555
2019-09-12 00:00:00+00:00,1.23555,1.23688,1.23107,1.23325
2019-09-13 00:00:00+00:00,1.23324,1.23646,1.22815,1.2327
2019-09-14 00:00:00+00:00,1.23271,1.24935,1.23253,1.24904
2019-09-16 00:00:00+00:00,1.24944,1.25009,1.24905,1.24944
2019-09-17 00:00:00+00:00,1.24945,1.24961,1.23974,1.24233
2019-09-18 00:00:00+00:00,1.24234,1.25248,1.23908,1.24993
2019-09-19 00:00:00+00:00,1.24993,1.25101,1.24371,1.24674
2019-09-20 00:00:00+00:00,1.24675,1.25583,1.24363,1.25219
2019-09-21 00:00:00+00:00,1.2522,1.2579,1.24587,1.24691
2019-09-23 00:00:00+00:00,1.247,1.24714,1.24657,1.24689
2019-09-24 00:00:00+00:00,1.24688,1.24878,1.2412,1.24304
2019-09-25 00:00:00+00:00,1.24303,1.24999,1.24132,1.24839
2019-09-26 00:00:00+00:00,1.24839,1.24861,1.23466,1.23576
2019-09-27 00:00:00+00:00,1.23576,1.23775,1.23018,1.23257
2019-09-28 00:00:00+00:00,1.23257,1.23335,1.22701,1.22922
2019-09-30 00:00:00+00:00,1.22915,1.22939,1.22858,1.22915
2019-10-01 00:00:00+00:00,1.22915,1.23427,1.22747,1.22873
2019-10-02 00:00:00+00:00,1.22873,1.23373,1.22048,1.22882
2019-10-03 00:00:00+00:00,1.22883,1.23211,1.22258,1.23013
2019-10-04 00:00:00+00:00,1.23013,1.24102,1.22647,1.23384
2019-10-05 00:00:00+00:00,1.23384,1.23539,1.22751,1.23351
2019-10-07 00:00:00+00:00,1.23203,1.23335,1.23193,1.23317
2019-10-08 00:00:00+00:00,1.23316,1.23337,1.22836,1.22846
2019-10-09 00:00:00+00:00,1.22847,1.22995,1.21942,1.22185
2019-10-10 00:00:00+00:00,1.22185,1.229,1.21974,1.22107
2019-10-11 00:00:00+00:00,1.22102,1.24675,1.22068,1.24273
2019-10-12 00:00:00+00:00,1.24273,1.27047,1.24075,1.26597
2019-10-14 00:00:00+00:00,1.26369,1.26424,1.26131,1.26154
2019-10-15 00:00:00+00:00,1.26158,1.26479,1.2515,1.2608
2019-10-16 00:00:00+00:00,1.26079,1.27982,1.2602,1.27589
2019-10-17 00:00:00+00:00,1.27589,1.28763,1.26557,1.28186
2019-10-18 00:00:00+00:00,1.28186,1.29887,1.27487,1.28635
2019-10-19 00:00:00+00:00,1.28635,1.29613,1.28383,1.29418
2019-10-21 00:00:00+00:00,1.29196,1.29216,1.28737,1.29004
2019-10-22 00:00:00+00:00,1.29004,1.30107,1.28862,1.29697
2019-10-23 00:00:00+00:00,1.29698,1.29981,1.28605,1.28815
2019-10-24 00:00:00+00:00,1.28815,1.29196,1.28392,1.29189
2019-10-25 00:00:00+00:00,1.29189,1.29481,1.27865,1.28366
2019-10-26 00:00:00+00:00,1.28366,1.2861,1.28023,1.28262
2019-10-28 00:00:00+00:00,1.28232,1.28326,1.2822,1.28258
2019-10-29 00:00:00+00:00,1.28258,1.28734,1.28103,1.28532
2019-10-30 00:00:00+00:00,1.28532,1.29029,1.28059,1.28637
2019-10-31 00:00:00+00:00,1.28637,1.29044,1.28379,1.29001
2019-11-01 00:00:00+00:00,1.29004,1.29728,1.28995,1.29358
2019-11-02 00:00:00+00:00,1.29359,1.29727,1.29263,1.29388
2019-11-04 00:00:00+00:00,1.29277,1.2938,1.29276,1.29339
2019-11-05 00:00:00+00:00,1.29339,1.294,1.28752,1.28859
2019-11-06 00:00:00+00:00,1.28858,1.29146,1.28582,1.28792
2019-11-07 00:00:00+00:00,1.28792,1.28944,1.28431,1.28535
2019-11-08 00:00:00+00:00,1.28534,1.28748,1.27923,1.28172
2019-11-09 00:00:00+00:00,1.28171,1.28198,1.27679,1.27823
2019-11-11 00:00:00+00:00,1.27969,1.27971,1.27867,1.27917
2019-11-12 00:00:00+00:00,1.27916,1.28959,1.27847,1.2852
2019-11-13 00:00:00+00:00,1.28519,1.28718,1.28135,1.28486
2019-11-14 00:00:00+00:00,1.28486,1.28573,1.28198,1.28514
2019-11-15 00:00:00+00:00,1.28514,1.28863,1.28232,1.28797
2019-11-16 00:00:00+00:00,1.28797,1.29172,1.28654,1.29022
2019-11-18 00:00:00+00:00,1.29215,1.29218,1.29077,1.29178
2019-11-19 00:00:00+00:00,1.29178,1.2982,1.29139,1.29483
2019-11-20 00:00:00+00:00,1.29482,1.29668,1.29093,1.29254
2019-11-21 00:00:00+00:00,1.29256,1.29267,1.28865,1.29227
2019-11-22 00:00:00+00:00,1.29228,1.29671,1.28922,1.2916
2019-11-23 00:00:00+00:00,1.2916,1.29259,1.28226,1.28336
2019-11-25 00:00:00+00:00,1.28532,1.28535,1.28413,1.28487
2019-11-26 00:00:00+00:00,1.28487,1.29086,1.28402,1.28959
2019-11-27 00:00:00+00:00,1.28956,1.29013,1.28344,1.28594
2019-11-28 00:00:00+00:00,1.28594,1.2948,1.28264,1.29275
2019-11-29 00:00:00+00:00,1.29276,1.29476,1.28983,1.29089
2019-11-30 00:00:00+00:00,1.2909,1.29388,1.28783,1.29324
2019-12-02 00:00:00+00:00,1.29079,1.29174,1.29077,1.29091
2019-12-03 00:00:00+00:00,1.29091,1.2946,1.28953,1.29374
2019-12-04 00:00:00+00:00,1.29374,1.30081,1.2929,1.2994
2019-12-05 00:00:00+00:00,1.2994,1.31175,1.29816,1.3106
2019-12-06 00:00:00+00:00,1.3106,1.31631,1.31043,1.31569
2019-12-07 00:00:00+00:00,1.31569,1.31624,1.30999,1.31372
2019-12-09 00:00:00+00:00,1.31337,1.31391,1.31313,1.31354
2019-12-10 00:00:00+00:00,1.31355,1.31779,1.3135,1.3143
2019-12-11 00:00:00+00:00,1.3143,1.32128,1.31066,1.31264
2019-12-12 00:00:00+00:00,1.31264,1.32106,1.31096,1.31967
2019-12-13 00:00:00+00:00,1.31967,1.35123,1.305,1.34713
2019-12-14 00:00:00+00:00,1.34712,1.35046,1.33035,1.33409
2019-12-16 00:00:00+00:00,1.33373,1.33517,1.33349,1.33505
2019-12-17 00:00:00+00:00,1.33506,1.3419,1.32345,1.32658
2019-12-18 00:00:00+00:00,1.32665,1.32979,1.30985,1.31214
2019-12-19 00:00:00+00:00,1.31205,1.31263,1.30591,1.30816
2019-12-20 00:00:00+00:00,1.30816,1.3131,1.29882,1.30144
2019-12-21 00:00:00+00:00,1.30145,1.30766,1.30024,1.30031
2019-12-23 00:00:00+00:00,1.29999,1.30112,1.29898,1.30047
2019-12-24 00:00:00+00:00,1.30046,1.30291,1.29038,1.29406
2019-12-25 00:00:00+00:00,1.29406,1.29678,1.29186,1.29316
2019-12-26 00:00:00+00:00,1.29295,1.29711,1.2928,1.29691
2019-12-27 00:00:00+00:00,1.29692,1.30126,1.2959,1.29981
2019-12-28 00:00:00+00:00,1.29981,1.31145,1.29675,1.30742
2019-12-30 00:00:00+00:00,1.30899,1.30949,1.30673,1.30884
2019-12-31 00:00:00+00:00,1.30883,1.3147,1.30848,1.31097
2020-01-01 00:00:00+00:00,1.31096,1.32815,1.31047,1.32474
2020-01-02 00:00:00+00:00,1.32481,1.32585,1.32455,1.3248
2020-01-03 00:00:00+00:00,1.32481,1.32634,1.31144,1.31441
2020-01-04 00:00:00+00:00,1.31441,1.31573,1.30525,1.30722
2020-01-06 00:00:00+00:00,1.30896,1.30904,1.30639,1.3074
2020-01-07 00:00:00+00:00,1.3074,1.31761,1.30632,1.31692
2020-01-08 00:00:00+00:00,1.31693,1.32094,1.3093,1.31128
2020-01-09 00:00:00+00:00,1.31128,1.31667,1.30794,1.31024
2020-01-10 00:00:00+00:00,1.31023,1.3121,1.30117,1.30667
2020-01-11 00:00:00+00:00,1.30668,1.30949,1.30416,1.30545
2020-01-13 00:00:00+00:00,1.30328,1.30424,1.30311,1.30419
2020-01-14 00:00:00+00:00,1.30419,1.30428,1.29589,1.29841
2020-01-15 00:00:00+00:00,1.29841,1.30311,1.29524,1.30192
2020-01-16 00:00:00+00:00,1.30192,1.30564,1.29835,1.30379
2020-01-17 00:00:00+00:00,1.30379,1.30811,1.30234,1.30745
2020-01-18 00:00:00+00:00,1.30745,1.3117,1.30112,1.30121
2020-01-20 00:00:00+00:00,1.29906,1.3006,1.29905,1.30038
2020-01-21 00:00:00+00:00,1.30036,1.30117,1.29599,1.30012
2020-01-22 00:00:00+00:00,1.30018,1.30817,1.29936,1.30437
2020-01-23 00:00:00+00:00,1.30438,1.31509,1.30326,1.3142
2020-01-24 00:00:00+00:00,1.3142,1.31492,1.30949,1.3117
2020-01-25 00:00:00+00:00,1.3117,1.31715,1.30548,1.30738
2020-01-27 00:00:00+00:00,1.30775,1.30788,1.30591,1.30592
2020-01-28 00:00:00+00:00,1.30591,1.31028,1.30384,1.30574
2020-01-29 00:00:00+00:00,1.30575,1.30631,1.29729,1.30215
2020-01-30 00:00:00+00:00,1.30215,1.30264,1.29876,1.30192
2020-01-31 00:00:00+00:00,1.30193,1.31081,1.2976,1.30831
2020-02-01 00:00:00+00:00,1.30832,1.32037,1.30821,1.32023
2020-02-03 00:00:00+00:00,1.31727,1.31825,1.31726,1.31792
2020-02-04 00:00:00+00:00,1.31793,1.31806,1.29807,1.29949
2020-02-05 00:00:00+00:00,1.29949,1.30446,1.29393,1.30287
2020-02-06 00:00:00+00:00,1.30287,1.30678,1.29542,1.29931
2020-02-07 00:00:00+00:00,1.29931,1.29966,1.29194,1.29283
2020-02-08 00:00:00+00:00,1.29283,1.29572,1.28804,1.28831
2020-02-10 00:00:00+00:00,1.28899,1.28939,1.28829,1.28883
2020-02-11 00:00:00+00:00,1.28877,1.29441,1.287,1.29139
2020-02-12 00:00:00+00:00,1.2914,1.29661,1.28929,1.29542
2020-02-13 00:00:00+00:00,1.29542,1.29894,1.29497,1.29558
2020-02-14 00:00:00+00:00,1.29558,1.30674,1.29421,1.30434
2020-02-15 00:00:00+00:00,1.30434,1.30614,1.29992,1.30462
2020-02-17 00:00:00+00:00,1.30365,1.3052,1.30331,1.30494
2020-02-18 00:00:00+00:00,1.30494,1.30494,1.29964,1.30036
2020-02-19 00:00:00+00:00,1.30036,1.30467,1.29689,1.29972
2020-02-20 00:00:00+00:00,1.29973,1.30214,1.29057,1.29239
2020-02-21 00:00:00+00:00,1.29241,1.29266,1.28471,1.28789
2020-02-22 00:00:00+00:00,1.28789,1.29788,1.28771,1.29589
2020-02-24 00:00:00+00:00,1.29449,1.2953,1.29433,1.295
2020-02-25 00:00:00+00:00,1.29499,1.29523,1.28848,1.29224
2020-02-26 00:00:00+00:00,1.29225,1.30159,1.29122,1.30005
2020-02-27 00:00:00+00:00,1.30006,1.3006,1.28972,1.2904
2020-02-28 00:00:00+00:00,1.29041,1.29443,1.28582,1.28857
2020-02-29 00:00:00+00:00,1.28857,1.29177,1.27239,1.28181
2020-03-02 00:00:00+00:00,1.27705,1.28219,1.27705,1.28022
2020-03-03 00:00:00+00:00,1.28021,1.28489,1.2738,1.27647
2020-03-04 00:00:00+00:00,1.27646,1.2841,1.27565,1.28169
2020-03-05 00:00:00+00:00,1.2817,1.28715,1.27692,1.28683
2020-03-06 00:00:00+00:00,1.28684,1.29654,1.286,1.29483
2020-03-07 00:00:00+00:00,1.29483,1.30473,1.29472,1.30308
2020-03-09 00:00:00+00:00,1.30799,1.31043,1.30752,1.30931
2020-03-10 00:00:00+00:00,1.30931,1.31973,1.30337,1.3072
2020-03-11 00:00:00+00:00,1.3072,1.30878,1.28685,1.29023
2020-03-12 00:00:00+00:00,1.29023,1.29738,1.28033,1.28157
2020-03-13 00:00:00+00:00,1.28157,1.28473,1.24896,1.25703
2020-03-14 00:00:00+00:00,1.25704,1.26216,1.22752,1.23577
2020-03-16 00:00:00+00:00,1.24135,1.24265,1.23288,1.23965
